District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,5,13791,0,13642,13,0,136,0
Ballari,20,39369,8,38679,93,0,597,0
Belagavi,11,27017,18,26578,97,0,342,0
Bengaluru Rural,21,18908,6,18659,88,0,161,0
Bengaluru Urban,492,409655,191,399315,5825,2,4514,1
Bidar,20,7688,18,7415,96,0,173,4
Chamarajanagara,3,7006,4,6861,14,0,120,11
Chikkaballapura,5,13820,4,13668,33,0,118,1
Chikkamagaluru,4,14050,2,13889,22,0,139,0
Chitradurga,8,14982,6,14835,78,0,69,0
Dakshina Kannada,11,34630,16,33676,213,0,739,2
Davanagere,7,22476,3,22182,30,0,264,0
Dharwada,15,22461,7,21751,90,0,620,0
Gadag,4,11046,0,10881,24,0,141,0
Hassana,9,28812,4,28336,79,0,397,0
Haveri,0,11026,1,10831,5,0,190,0
Kalaburagi,20,22265,18,21693,242,0,330,0
Kodagu,5,6201,11,6076,52,0,73,0
Kolara,1,10154,3,9943,34,0,177,0
Koppala,1,13951,1,13666,6,0,279,0
Mandya,2,19825,2,19644,29,0,152,0
Mysuru,50,54337,26,53124,178,0,1035,0
Raichuru,3,14324,0,14144,22,0,158,0
Ramanagara,1,7439,0,7352,10,0,77,0
Shivamogga,2,22529,2,22140,40,0,349,0
Tumakuru,36,25909,26,25318,198,0,393,0
Udupi,14,23794,20,23484,120,0,190,0
Uttara Kannada,3,14759,3,14542,39,0,178,0
Vijayapura,8,14619,6,14362,51,0,206,0
Yadagiri,2,10705,0,10634,10,0,61,0
Others*,0,36,0,33,0,0,3,0
