District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,1,13811,5,13656,19,0,136,0
Ballari,8,39439,3,38719,123,0,597,0
Belagavi,24,27127,5,26645,140,0,342,0
Bengaluru Rural,26,19041,6,18695,185,0,161,0
Bengaluru Urban,925,414410,140,401750,8122,7,4537,1
Bidar,53,7898,11,7503,215,1,176,4
Chamarajanagara,5,7023,2,6873,19,0,120,11
Chikkaballapura,11,13884,7,13700,65,0,118,1
Chikkamagaluru,13,14087,2,13903,45,0,139,0
Chitradurga,4,15022,8,14872,81,0,69,0
Dakshina Kannada,64,34999,14,33830,428,0,739,2
Davanagere,6,22502,3,22205,33,0,264,0
Dharwada,18,22545,15,21821,102,0,622,0
Gadag,4,11067,1,10902,24,0,141,0
Hassana,30,28925,7,28383,145,0,397,0
Haveri,0,11029,0,10836,3,0,190,0
Kalaburagi,59,22590,25,21869,389,0,332,0
Kodagu,2,6225,6,6102,50,0,73,0
Kolara,14,10251,8,9987,87,0,177,0
Koppala,1,13961,0,13670,12,0,279,0
Mandya,13,19879,3,19668,59,0,152,0
Mysuru,49,54633,30,53325,269,0,1039,0
Raichuru,6,14347,1,14161,28,0,158,0
Ramanagara,1,7447,1,7360,10,0,77,0
Shivamogga,12,22573,3,22162,62,0,349,0
Tumakuru,41,26129,13,25443,293,0,393,0
Udupi,38,23966,12,23617,159,0,190,0
Uttara Kannada,9,14809,3,14574,57,0,178,0
Vijayapura,46,14719,6,14403,110,0,206,0
Yadagiri,5,10728,1,10642,25,0,61,0
Others*,0,36,0,33,0,0,3,0
