District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,0,13779,1,13638,5,0,136,0
Ballari,4,39288,4,38620,71,0,597,0
Belagavi,10,26937,12,26500,95,0,342,0
Bengaluru Rural,5,18842,6,18615,66,1,161,0
Bengaluru Urban,311,406440,235,397665,4285,2,4489,1
Bidar,20,7581,2,7336,69,0,172,4
Chamarajanagara,9,6988,2,6834,23,0,120,11
Chikkaballapura,10,13768,4,13617,33,0,117,1
Chikkamagaluru,1,14032,4,13877,16,0,139,0
Chitradurga,7,14939,6,14786,84,0,69,0
Dakshina Kannada,19,34487,15,33551,196,0,738,2
Davanagere,3,22448,2,22163,21,0,264,0
Dharwada,16,22367,3,21685,64,0,618,0
Gadag,1,11022,1,10871,10,0,141,0
Hassana,11,28756,4,28277,83,0,396,0
Haveri,1,11022,0,10827,5,0,190,0
Kalaburagi,20,22049,19,21560,159,0,330,0
Kodagu,8,6167,2,6034,60,0,73,0
Kolara,4,10124,4,9913,34,0,177,0
Koppala,0,13946,0,13659,8,0,279,0
Mandya,4,19802,5,19627,23,0,152,0
Mysuru,13,54139,19,52924,182,0,1033,0
Raichuru,6,14311,1,14135,18,0,158,0
Ramanagara,2,7434,1,7350,7,0,77,0
Shivamogga,2,22501,9,22102,50,0,349,0
Tumakuru,7,25734,31,25128,215,0,391,0
Udupi,23,23644,11,23380,74,0,190,0
Uttara Kannada,2,14713,4,14509,26,0,178,0
Vijayapura,6,14569,5,14305,58,0,206,0
Yadagiri,3,10700,1,10622,17,0,61,0
Others*,0,36,0,33,0,0,3,0
