District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,6,13809,1,13648,25,0,136,0
Ballari,9,39426,7,38713,116,0,597,0
Belagavi,12,27077,5,26626,109,0,342,0
Bengaluru Rural,38,18989,6,18684,144,0,161,0
Bengaluru Urban,710,412699,329,401339,6832,3,4527,1
Bidar,32,7798,21,7490,129,0,175,4
Chamarajanagara,0,7014,1,6871,12,0,120,11
Chikkaballapura,14,13857,3,13689,49,0,118,1
Chikkamagaluru,2,14064,0,13897,28,0,139,0
Chitradurga,11,15011,4,14859,83,0,69,0
Dakshina Kannada,50,34863,21,33791,331,0,739,2
Davanagere,7,22491,4,22202,25,0,264,0
Dharwada,7,22515,8,21794,99,1,622,0
Gadag,4,11059,0,10900,18,0,141,0
Hassana,15,28876,2,28373,106,0,397,0
Haveri,0,11028,1,10836,2,0,190,0
Kalaburagi,46,22470,34,21819,319,1,332,0
Kodagu,2,6221,0,6090,58,0,73,0
Kolara,6,10214,4,9970,67,0,177,0
Koppala,2,13957,3,13669,9,0,279,0
Mandya,6,19850,7,19665,33,0,152,0
Mysuru,58,54549,21,53249,262,1,1038,0
Raichuru,7,14337,1,14159,20,0,158,0
Ramanagara,1,7444,2,7359,8,0,77,0
Shivamogga,5,22556,1,22156,51,0,349,0
Tumakuru,32,26072,29,25421,258,0,393,0
Udupi,32,23886,33,23592,104,0,190,0
Uttara Kannada,5,14797,2,14563,56,0,178,0
Vijayapura,13,14656,10,14392,58,0,206,0
Yadagiri,3,10718,1,10640,17,0,61,0
Others*,0,36,0,33,0,0,3,0
