District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,7,13834,2,13664,34,0,136,0
Ballari,9,39493,30,38788,108,0,597,0
Belagavi,3,27207,9,26685,180,0,342,0
Bengaluru Rural,12,19127,8,18740,226,0,161,0
Bengaluru Urban,886,418558,294,404116,9888,4,4553,1
Bidar,51,8099,7,7570,346,0,179,4
Chamarajanagara,3,7042,4,6882,29,0,120,11
Chikkaballapura,13,13938,6,13725,94,0,118,1
Chikkamagaluru,1,14106,6,13921,46,0,139,0
Chitradurga,6,15052,10,14903,80,0,69,0
Dakshina Kannada,31,35183,30,33914,527,1,740,2
Davanagere,8,22539,3,22219,56,0,264,0
Dharwada,16,22627,10,21864,139,1,624,0
Gadag,5,11087,2,10914,32,0,141,0
Hassana,20,29052,14,28423,232,0,397,0
Haveri,2,11033,0,10837,6,0,190,0
Kalaburagi,43,22796,42,22016,447,1,333,0
Kodagu,23,6264,6,6120,71,0,73,0
Kolara,22,10317,9,10026,114,0,177,0
Koppala,1,13968,3,13674,15,0,279,0
Mandya,28,19965,9,19690,123,0,152,0
Mysuru,61,54872,59,53490,340,1,1042,0
Raichuru,5,14365,1,14167,40,0,158,0
Ramanagara,0,7457,0,7364,16,0,77,0
Shivamogga,5,22608,3,22180,79,0,349,0
Tumakuru,51,26311,41,25593,324,1,394,0
Udupi,113,24328,32,23699,439,0,190,0
Uttara Kannada,7,14832,7,14608,45,1,179,0
Vijayapura,10,14808,12,14443,158,0,207,0
Yadagiri,3,10743,2,10649,33,0,61,0
Others*,0,36,0,33,0,0,3,0
