District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,2,13786,0,13642,8,0,136,0
Ballari,6,39349,6,38671,81,0,597,0
Belagavi,6,27006,15,26560,104,0,342,0
Bengaluru Rural,7,18887,11,18653,73,0,161,0
Bengaluru Urban,488,409163,146,399124,5526,5,4512,1
Bidar,15,7668,15,7397,94,0,173,4
Chamarajanagara,3,7003,8,6857,15,0,120,11
Chikkaballapura,6,13815,7,13664,32,0,118,1
Chikkamagaluru,0,14046,0,13887,20,0,139,0
Chitradurga,6,14974,1,14829,76,0,69,0
Dakshina Kannada,25,34619,18,33660,218,1,739,2
Davanagere,3,22469,3,22179,26,0,264,0
Dharwada,25,22446,4,21744,82,0,620,0
Gadag,1,11042,1,10881,20,0,141,0
Hassana,4,28803,11,28332,74,0,397,0
Haveri,1,11026,0,10830,6,0,190,0
Kalaburagi,37,22245,10,21675,240,0,330,0
Kodagu,6,6196,4,6065,58,0,73,0
Kolara,3,10153,3,9940,36,0,177,0
Koppala,1,13950,1,13665,6,0,279,0
Mandya,4,19823,1,19642,29,0,152,0
Mysuru,22,54287,22,53098,154,0,1035,0
Raichuru,1,14321,4,14144,19,0,158,0
Ramanagara,1,7438,1,7352,9,0,77,0
Shivamogga,5,22527,4,22138,40,0,349,0
Tumakuru,36,25873,15,25292,188,0,393,0
Udupi,33,23780,9,23464,126,0,190,0
Uttara Kannada,7,14756,1,14539,39,0,178,0
Vijayapura,6,14611,9,14356,49,0,206,0
Yadagiri,0,10703,1,10634,8,0,61,0
Others*,0,36,0,33,0,0,3,0
