District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,0,13811,2,13658,17,0,136,0
Ballari,8,39447,26,38745,105,0,597,0
Belagavi,37,27164,14,26659,163,0,342,0
Bengaluru Rural,20,19061,11,18706,194,0,161,0
Bengaluru Urban,1037,415447,530,402280,8623,6,4543,1
Bidar,40,7938,34,7537,220,1,177,4
Chamarajanagara,8,7031,1,6874,26,0,120,11
Chikkaballapura,9,13893,7,13707,67,0,118,1
Chikkamagaluru,11,14098,8,13911,48,0,139,0
Chitradurga,16,15038,11,14883,86,0,69,0
Dakshina Kannada,47,35046,11,33841,464,0,739,2
Davanagere,11,22513,6,22211,38,0,264,0
Dharwada,26,22571,16,21837,111,1,623,0
Gadag,5,11072,4,10906,25,0,141,0
Hassana,35,28960,16,28399,164,0,397,0
Haveri,1,11030,0,10836,4,0,190,0
Kalaburagi,61,22651,31,21900,419,0,332,0
Kodagu,4,6229,8,6110,46,0,73,0
Kolara,14,10265,9,9996,92,0,177,0
Koppala,1,13962,0,13670,13,0,279,0
Mandya,25,19904,2,19670,82,0,152,0
Mysuru,49,54682,42,53367,274,2,1041,0
Raichuru,1,14348,1,14162,28,0,158,0
Ramanagara,4,7451,1,7361,13,0,77,0
Shivamogga,12,22585,7,22169,67,0,349,0
Tumakuru,50,26179,36,25479,307,0,393,0
Udupi,13,23979,14,23631,158,0,190,0
Uttara Kannada,5,14814,5,14579,57,0,178,0
Vijayapura,30,14749,15,14418,125,0,206,0
Yadagiri,7,10735,1,10643,31,0,61,0
Others*,0,36,0,33,0,0,3,0
