District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,7,13867,5,13674,57,0,136,0
Ballari,15,39581,19,38824,159,1,598,0
Belagavi,29,27266,3,26724,199,1,343,0
Bengaluru Rural,37,19237,10,18770,306,0,161,0
Bengaluru Urban,1623,422859,665,405817,12472,6,4569,1
Bidar,78,8335,79,7680,472,0,179,4
Chamarajanagara,4,7051,4,6889,31,0,120,11
Chikkaballapura,14,13968,10,13750,99,0,118,1
Chikkamagaluru,12,14142,12,13935,68,0,139,0
Chitradurga,5,15077,4,14914,94,0,69,0
Dakshina Kannada,72,35383,61,34068,573,0,740,2
Davanagere,8,22561,5,22231,66,0,264,0
Dharwada,24,22706,13,21905,176,0,625,0
Gadag,9,11109,10,10930,38,0,141,0
Hassana,48,29184,16,28464,322,0,398,0
Haveri,1,11039,1,10840,9,0,190,0
Kalaburagi,100,23143,45,22123,685,0,335,0
Kodagu,11,6309,3,6129,107,0,73,0
Kolara,15,10364,11,10060,127,0,177,0
Koppala,4,13986,3,13680,26,0,280,0
Mandya,43,20034,24,19719,163,0,152,0
Mysuru,89,55135,64,53614,475,2,1046,0
Raichuru,12,14403,2,14172,73,0,158,0
Ramanagara,10,7472,2,7368,27,0,77,0
Shivamogga,22,22665,4,22197,119,0,349,0
Tumakuru,29,26474,47,25697,383,0,394,0
Udupi,145,24580,18,23795,595,0,190,0
Uttara Kannada,13,14861,6,14619,63,0,179,0
Vijayapura,35,14892,43,14499,186,0,207,0
Yadagiri,9,10759,3,10661,37,0,61,0
Others*,0,36,0,33,0,0,3,0
