District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,0,13803,1,13647,20,0,136,0
Ballari,18,39417,8,38706,114,0,597,0
Belagavi,3,27065,14,26621,102,0,342,0
Bengaluru Rural,7,18951,7,18678,112,0,161,0
Bengaluru Urban,550,411989,198,401010,6454,5,4524,1
Bidar,33,7766,18,7469,118,1,175,4
Chamarajanagara,7,7014,3,6870,13,0,120,11
Chikkaballapura,12,13843,3,13686,38,0,118,1
Chikkamagaluru,2,14062,2,13897,26,0,139,0
Chitradurga,8,15000,6,14855,76,0,69,0
Dakshina Kannada,65,34813,22,33770,302,0,739,2
Davanagere,0,22484,2,22198,22,0,264,0
Dharwada,11,22508,10,21786,101,0,621,0
Gadag,2,11055,6,10900,14,0,141,0
Hassana,16,28861,13,28371,93,0,397,0
Haveri,1,11028,0,10835,3,0,190,0
Kalaburagi,43,22424,28,21785,308,0,331,0
Kodagu,4,6219,1,6090,56,0,73,0
Kolara,8,10208,5,9966,65,0,177,0
Koppala,2,13955,0,13666,10,0,279,0
Mandya,13,19844,3,19658,34,0,152,0
Mysuru,46,54491,44,53228,226,1,1037,0
Raichuru,2,14330,3,14158,14,0,158,0
Ramanagara,2,7443,2,7357,9,0,77,0
Shivamogga,5,22551,3,22155,47,0,349,0
Tumakuru,40,26040,11,25392,255,0,393,0
Udupi,24,23854,9,23559,105,0,190,0
Uttara Kannada,6,14792,3,14561,53,0,178,0
Vijayapura,0,14643,4,14382,55,0,206,0
Yadagiri,2,10715,0,10639,15,0,61,0
Others*,0,36,0,33,0,0,3,0
