District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,2,13801,0,13643,22,0,136,0
Ballari,4,39390,4,38690,103,0,597,0
Belagavi,9,27035,9,26598,95,0,342,0
Bengaluru Rural,13,18926,4,18668,97,0,161,0
Bengaluru Urban,630,410811,785,400441,5853,0,4516,1
Bidar,15,7722,5,7436,108,0,174,4
Chamarajanagara,0,7007,5,6867,9,0,120,11
Chikkaballapura,4,13831,5,13679,33,0,118,1
Chikkamagaluru,1,14054,0,13894,21,0,139,0
Chitradurga,4,14987,1,14841,77,0,69,0
Dakshina Kannada,43,34708,25,33717,250,0,739,2
Davanagere,5,22481,3,22190,27,0,264,0
Dharwada,10,22477,10,21766,90,0,621,0
Gadag,4,11051,4,10886,24,0,141,0
Hassana,11,28836,7,28350,89,0,397,0
Haveri,0,11026,1,10834,2,0,190,0
Kalaburagi,35,22338,20,21730,277,0,331,0
Kodagu,5,6209,4,6085,51,0,73,0
Kolara,3,10187,7,9954,56,0,177,0
Koppala,0,13951,0,13666,6,0,279,0
Mandya,3,19830,3,19652,26,0,152,0
Mysuru,47,54414,23,53167,211,1,1036,0
Raichuru,1,14326,6,14152,16,0,158,0
Ramanagara,0,7441,2,7355,9,0,77,0
Shivamogga,7,22539,2,22147,43,0,349,0
Tumakuru,38,25983,10,25352,238,0,393,0
Udupi,13,23818,33,23531,97,0,190,0
Uttara Kannada,5,14779,3,14552,49,0,178,0
Vijayapura,8,14635,8,14375,54,0,206,0
Yadagiri,1,10709,3,10639,9,0,61,0
Others*,0,36,0,33,0,0,3,0
