District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,9,13876,2,13676,64,0,136,0
Ballari,27,39608,6,38830,179,0,598,0
Belagavi,25,27291,12,26736,212,1,344,0
Bengaluru Rural,59,19296,12,18782,351,2,163,0
Bengaluru Urban,1490,424349,632,406449,13327,3,4572,1
Bidar,65,8400,54,7734,482,1,180,4
Chamarajanagara,1,7052,11,6900,21,0,120,11
Chikkaballapura,15,13983,17,13767,97,0,118,1
Chikkamagaluru,6,14148,13,13948,61,0,139,0
Chitradurga,20,15097,7,14921,107,0,69,0
Dakshina Kannada,72,35455,49,34117,596,0,740,2
Davanagere,6,22567,7,22238,65,0,264,0
Dharwada,31,22737,12,21917,195,0,625,0
Gadag,14,11123,6,10936,46,0,141,0
Hassana,32,29216,14,28478,340,0,398,0
Haveri,5,11044,0,10840,14,0,190,0
Kalaburagi,109,23252,50,22173,742,2,337,0
Kodagu,6,6315,26,6155,87,0,73,0
Kolara,45,10409,15,10075,156,1,178,0
Koppala,6,13992,0,13680,32,0,280,0
Mandya,34,20068,18,19737,178,1,153,0
Mysuru,67,55202,84,53698,457,1,1047,0
Raichuru,12,14415,6,14178,79,0,158,0
Ramanagara,1,7473,1,7369,27,0,77,0
Shivamogga,14,22679,5,22202,128,0,349,0
Tumakuru,126,26600,43,25740,465,1,395,0
Udupi,210,24790,63,23858,742,0,190,0
Uttara Kannada,13,14874,7,14626,69,0,179,0
Vijayapura,36,14928,31,14530,191,0,207,0
Yadagiri,10,10769,4,10665,43,0,61,0
Others*,0,36,0,33,0,0,3,0
