District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,4,13904,6,13692,76,0,136,0
Ballari,48,39763,26,38876,289,0,598,0
Belagavi,19,27375,20,26842,189,0,344,0
Bengaluru Rural,66,19494,15,18830,499,2,165,0
Bengaluru Urban,1984,431899,650,409715,17582,11,4601,1
Bidar,102,8894,31,7889,818,1,183,4
Chamarajanagara,3,7075,0,6908,36,0,120,11
Chikkaballapura,12,14028,23,13823,86,0,118,1
Chikkamagaluru,14,14235,5,13969,126,1,140,0
Chitradurga,19,15142,23,15005,68,0,69,0
Dakshina Kannada,47,35654,44,34330,582,0,740,2
Davanagere,9,22589,3,22275,50,0,264,0
Dharwada,24,22917,21,22011,280,0,626,0
Gadag,14,11178,4,10953,84,0,141,0
Hassana,57,29413,25,28596,414,1,403,0
Haveri,0,11051,3,10844,17,0,190,0
Kalaburagi,156,23832,82,22375,1116,1,341,0
Kodagu,1,6339,6,6206,60,0,73,0
Kolara,21,10505,29,10143,184,0,178,0
Koppala,15,14054,1,13689,85,0,280,0
Mandya,34,20193,14,19808,230,1,155,0
Mysuru,111,55668,61,53949,665,3,1054,0
Raichuru,12,14457,6,14194,105,0,158,0
Ramanagara,13,7500,0,7380,43,0,77,0
Shivamogga,32,22764,14,22246,169,0,349,0
Tumakuru,43,26842,38,25897,548,0,397,0
Udupi,53,25185,79,24251,743,0,191,0
Uttara Kannada,40,14954,9,14647,128,0,179,0
Vijayapura,15,15036,22,14625,204,0,207,0
Yadagiri,7,10803,2,10677,65,0,61,0
Others*,0,36,0,33,0,0,3,0
