District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,1,13810,3,13651,23,0,136,0
Ballari,5,39431,3,38716,118,0,597,0
Belagavi,26,27103,14,26640,121,0,342,0
Bengaluru Rural,26,19015,5,18689,165,0,161,0
Bengaluru Urban,786,413485,271,401610,7344,3,4530,1
Bidar,47,7845,2,7492,174,0,175,4
Chamarajanagara,4,7018,0,6871,16,0,120,11
Chikkaballapura,16,13873,4,13693,61,0,118,1
Chikkamagaluru,10,14074,4,13901,34,0,139,0
Chitradurga,7,15018,5,14864,85,0,69,0
Dakshina Kannada,72,34935,25,33816,378,0,739,2
Davanagere,5,22496,0,22202,30,0,264,0
Dharwada,12,22527,12,21806,99,0,622,0
Gadag,4,11063,1,10901,21,0,141,0
Hassana,19,28895,3,28376,122,0,397,0
Haveri,1,11029,0,10836,3,0,190,0
Kalaburagi,61,22531,25,21844,355,0,332,0
Kodagu,2,6223,6,6096,54,0,73,0
Kolara,23,10237,9,9979,81,0,177,0
Koppala,3,13960,1,13670,11,0,279,0
Mandya,16,19866,0,19665,49,0,152,0
Mysuru,35,54584,46,53295,250,1,1039,0
Raichuru,4,14341,1,14160,23,0,158,0
Ramanagara,2,7446,0,7359,10,0,77,0
Shivamogga,5,22561,3,22159,53,0,349,0
Tumakuru,16,26088,9,25430,265,0,393,0
Udupi,42,23928,13,23605,133,0,190,0
Uttara Kannada,3,14800,8,14571,51,0,178,0
Vijayapura,17,14673,5,14397,70,0,206,0
Yadagiri,5,10723,1,10641,21,0,61,0
Others*,0,36,0,33,0,0,3,0
