District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,12,13900,6,13686,78,0,136,0
Ballari,33,39715,8,38850,267,0,598,0
Belagavi,13,27356,36,26822,190,0,344,0
Bengaluru Rural,28,19428,10,18815,450,0,163,0
Bengaluru Urban,1742,429915,1356,409065,16259,9,4590,1
Bidar,247,8792,45,7858,748,1,182,4
Chamarajanagara,4,7072,2,6908,33,0,120,11
Chikkaballapura,6,14016,10,13800,97,0,118,1
Chikkamagaluru,25,14221,3,13964,118,0,139,0
Chitradurga,5,15123,22,14982,72,0,69,0
Dakshina Kannada,45,35607,38,34286,579,0,740,2
Davanagere,2,22580,10,22272,44,0,264,0
Dharwada,55,22893,21,21990,277,0,626,0
Gadag,14,11164,3,10949,74,0,141,0
Hassana,32,29356,39,28571,383,3,402,0
Haveri,3,11051,0,10841,20,0,190,0
Kalaburagi,118,23676,27,22293,1043,0,340,0
Kodagu,2,6338,21,6200,65,0,73,0
Kolara,33,10484,15,10114,192,0,178,0
Koppala,21,14039,6,13688,71,0,280,0
Mandya,41,20159,21,19794,211,1,154,0
Mysuru,110,55557,73,53888,618,2,1051,0
Raichuru,7,14445,1,14188,99,0,158,0
Ramanagara,6,7487,3,7380,30,0,77,0
Shivamogga,5,22732,13,22232,151,0,349,0
Tumakuru,60,26799,40,25859,543,0,397,0
Udupi,71,25132,116,24172,769,0,191,0
Uttara Kannada,15,14914,3,14638,97,0,179,0
Vijayapura,28,15021,15,14603,211,0,207,0
Yadagiri,9,10796,1,10675,60,0,61,0
Others*,0,36,0,33,0,0,3,0
