District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,8,13799,1,13643,20,0,136,0
Ballari,17,39386,7,38686,103,0,597,0
Belagavi,9,27026,11,26589,95,0,342,0
Bengaluru Rural,5,18913,5,18664,88,0,161,0
Bengaluru Urban,526,410181,341,399656,6008,2,4516,1
Bidar,19,7707,16,7431,98,1,174,4
Chamarajanagara,1,7007,1,6862,14,0,120,11
Chikkaballapura,7,13827,6,13674,34,0,118,1
Chikkamagaluru,3,14053,5,13894,20,0,139,0
Chitradurga,1,14983,5,14840,74,0,69,0
Dakshina Kannada,35,34665,16,33692,232,0,739,2
Davanagere,0,22476,5,22187,25,0,264,0
Dharwada,6,22467,5,21756,90,1,621,0
Gadag,1,11047,1,10882,24,0,141,0
Hassana,13,28825,7,28343,85,0,397,0
Haveri,0,11026,2,10833,3,0,190,0
Kalaburagi,38,22303,17,21710,262,1,331,0
Kodagu,3,6204,5,6081,50,0,73,0
Kolara,30,10184,4,9947,60,0,177,0
Koppala,0,13951,0,13666,6,0,279,0
Mandya,2,19827,5,19649,26,0,152,0
Mysuru,30,54367,20,53144,188,0,1035,0
Raichuru,1,14325,2,14146,21,0,158,0
Ramanagara,2,7441,1,7353,11,0,77,0
Shivamogga,3,22532,5,22145,38,0,349,0
Tumakuru,36,25945,24,25342,210,0,393,0
Udupi,11,23805,14,23498,117,0,190,0
Uttara Kannada,15,14774,7,14549,47,0,178,0
Vijayapura,8,14627,5,14367,54,0,206,0
Yadagiri,3,10708,2,10636,11,0,61,0
Others*,0,36,0,33,0,0,3,0
