District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,0,13779,1,13639,4,0,136,0
Ballari,8,39296,4,38624,75,0,597,0
Belagavi,9,26946,14,26514,90,0,342,0
Bengaluru Rural,3,18845,5,18620,64,0,161,0
Bengaluru Urban,385,406825,310,397975,4358,2,4491,1
Bidar,8,7589,3,7339,74,0,172,4
Chamarajanagara,2,6990,3,6837,22,0,120,11
Chikkaballapura,10,13778,8,13625,35,0,117,1
Chikkamagaluru,0,14032,2,13879,14,0,139,0
Chitradurga,6,14945,8,14794,82,0,69,0
Dakshina Kannada,19,34506,10,33561,205,0,738,2
Davanagere,4,22452,0,22163,25,0,264,0
Dharwada,5,22372,9,21694,59,1,619,0
Gadag,0,11022,1,10872,9,0,141,0
Hassana,11,28767,10,28287,84,0,396,0
Haveri,0,11022,2,10829,3,0,190,0
Kalaburagi,23,22072,18,21578,164,0,330,0
Kodagu,5,6172,3,6037,62,0,73,0
Kolara,3,10127,3,9916,34,0,177,0
Koppala,1,13947,1,13660,8,0,279,0
Mandya,2,19804,5,19632,20,0,152,0
Mysuru,20,54159,13,52937,188,1,1034,0
Raichuru,3,14314,1,14136,20,0,158,0
Ramanagara,2,7436,0,7350,9,0,77,0
Shivamogga,6,22507,2,22104,54,0,349,0
Tumakuru,11,25745,41,25169,185,0,391,0
Udupi,7,23651,9,23389,72,0,190,0
Uttara Kannada,5,14718,2,14511,29,0,178,0
Vijayapura,13,14582,6,14311,65,0,206,0
Yadagiri,0,10700,2,10624,15,0,61,0
Others*,0,36,0,33,0,0,3,0
