District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,3,13784,0,13642,6,0,136,0
Ballari,26,39343,9,38665,81,0,597,0
Belagavi,15,27000,7,26545,113,0,342,0
Bengaluru Rural,5,18880,6,18642,77,0,161,0
Bengaluru Urban,363,408675,170,398978,5189,4,4507,1
Bidar,0,7653,6,7382,94,0,173,4
Chamarajanagara,1,7000,2,6849,20,0,120,11
Chikkaballapura,11,13809,9,13657,33,0,118,1
Chikkamagaluru,2,14046,1,13887,20,0,139,0
Chitradurga,5,14968,6,14828,71,0,69,0
Dakshina Kannada,11,34594,18,33642,212,0,738,2
Davanagere,1,22466,2,22176,26,0,264,0
Dharwada,7,22421,4,21740,61,1,620,0
Gadag,4,11041,1,10880,20,0,141,0
Hassana,8,28799,8,28321,81,0,397,0
Haveri,0,11025,0,10830,5,0,190,0
Kalaburagi,25,22208,17,21665,213,0,330,0
Kodagu,1,6190,4,6061,56,0,73,0
Kolara,1,10150,4,9937,36,0,177,0
Koppala,0,13949,0,13664,6,0,279,0
Mandya,3,19819,0,19641,26,0,152,0
Mysuru,56,54265,35,53076,154,0,1035,0
Raichuru,1,14320,0,14140,22,0,158,0
Ramanagara,1,7437,0,7351,9,0,77,0
Shivamogga,7,22522,3,22134,39,0,349,0
Tumakuru,14,25837,17,25277,167,1,393,0
Udupi,12,23747,22,23455,102,0,190,0
Uttara Kannada,3,14749,2,14538,33,0,178,0
Vijayapura,2,14605,7,14347,52,0,206,0
Yadagiri,2,10703,6,10633,9,0,61,0
Others*,0,36,0,33,0,0,3,0
