District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,2,13781,3,13642,3,0,136,0
Ballari,7,39303,3,38627,79,0,597,0
Belagavi,14,26960,1,26515,103,0,342,0
Bengaluru Rural,7,18852,3,18623,68,0,161,0
Bengaluru Urban,444,407269,208,398183,4592,2,4493,1
Bidar,13,7602,3,7342,83,1,173,4
Chamarajanagara,2,6992,3,6840,21,0,120,11
Chikkaballapura,4,13782,4,13629,34,1,118,1
Chikkamagaluru,2,14034,2,13881,14,0,139,0
Chitradurga,4,14949,11,14805,75,0,69,0
Dakshina Kannada,20,34526,17,33578,208,0,738,2
Davanagere,3,22455,4,22167,24,0,264,0
Dharwada,10,22382,13,21707,56,0,619,0
Gadag,2,11024,3,10875,8,0,141,0
Hassana,8,28775,4,28291,88,0,396,0
Haveri,1,11023,1,10830,3,0,190,0
Kalaburagi,37,22109,25,21603,176,0,330,0
Kodagu,2,6174,6,6043,58,0,73,0
Kolara,2,10129,3,9919,33,0,177,0
Koppala,1,13948,0,13660,9,0,279,0
Mandya,4,19808,3,19635,21,0,152,0
Mysuru,23,54182,49,52986,162,0,1034,0
Raichuru,3,14317,1,14137,22,0,158,0
Ramanagara,0,7436,0,7350,9,0,77,0
Shivamogga,3,22510,11,22115,46,0,349,0
Tumakuru,28,25773,21,25190,192,0,391,0
Udupi,22,23673,18,23407,76,0,190,0
Uttara Kannada,3,14721,2,14513,30,0,178,0
Vijayapura,6,14588,4,14315,67,0,206,0
Yadagiri,0,10700,1,10625,14,0,61,0
Others*,0,36,0,33,0,0,3,0
