District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,20,13860,3,13669,55,0,136,0
Ballari,34,39566,13,38805,164,0,597,0
Belagavi,14,27237,27,26721,174,0,342,0
Bengaluru Rural,37,19200,11,18760,279,0,161,0
Bengaluru Urban,1398,421236,637,405152,11520,7,4563,1
Bidar,82,8257,7,7601,473,0,179,4
Chamarajanagara,5,7047,3,6885,31,0,120,11
Chikkaballapura,8,13954,7,13740,95,0,118,1
Chikkamagaluru,14,14130,0,13923,68,0,139,0
Chitradurga,13,15072,3,14910,93,0,69,0
Dakshina Kannada,54,35311,55,34007,562,0,740,2
Davanagere,8,22553,7,22226,63,0,264,0
Dharwada,38,22682,14,21892,165,1,625,0
Gadag,8,11100,4,10920,39,0,141,0
Hassana,60,29136,15,28448,290,0,398,0
Haveri,1,11038,1,10839,9,0,190,0
Kalaburagi,118,23043,32,22078,630,1,335,0
Kodagu,15,6298,2,6126,99,0,73,0
Kolara,25,10349,11,10049,123,0,177,0
Koppala,6,13982,3,13677,25,1,280,0
Mandya,15,19991,3,19695,144,0,152,0
Mysuru,74,55046,36,53550,452,2,1044,0
Raichuru,12,14391,2,14170,63,0,158,0
Ramanagara,2,7462,2,7366,19,0,77,0
Shivamogga,12,22643,8,22193,101,0,349,0
Tumakuru,94,26445,37,25650,401,0,394,0
Udupi,79,24435,35,23777,468,0,190,0
Uttara Kannada,10,14848,4,14613,56,0,179,0
Vijayapura,37,14857,8,14456,194,0,207,0
Yadagiri,5,10750,5,10658,31,0,61,0
Others*,0,36,0,33,0,0,3,0
