District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,8,13912,20,13712,64,0,136,0
Ballari,68,39831,11,38887,346,0,598,0
Belagavi,39,27414,20,26862,208,0,344,0
Bengaluru Rural,80,19574,29,18859,550,0,165,0
Bengaluru Urban,2928,434827,879,410594,19613,18,4619,1
Bidar,159,9053,15,7904,962,0,183,4
Chamarajanagara,3,7078,5,6913,34,0,120,11
Chikkaballapura,11,14039,10,13833,87,0,118,1
Chikkamagaluru,16,14251,5,13974,136,1,141,0
Chitradurga,12,15154,13,15018,67,0,69,0
Dakshina Kannada,43,35697,55,34385,570,0,740,2
Davanagere,16,22605,8,22283,58,0,264,0
Dharwada,62,22979,13,22024,329,0,626,0
Gadag,14,11192,8,10961,90,0,141,0
Hassana,74,29487,38,28634,450,0,403,0
Haveri,1,11052,3,10847,15,0,190,0
Kalaburagi,137,23969,47,22422,1204,2,343,0
Kodagu,18,6357,12,6218,66,0,73,0
Kolara,20,10525,30,10173,173,1,179,0
Koppala,20,14074,1,13690,104,0,280,0
Mandya,39,20232,20,19828,249,0,155,0
Mysuru,142,55810,48,53997,759,0,1054,0
Raichuru,22,14479,5,14199,122,0,158,0
Ramanagara,6,7506,2,7382,47,0,77,0
Shivamogga,31,22795,7,22253,193,0,349,0
Tumakuru,138,26980,18,25915,666,2,399,0
Udupi,56,25241,141,24392,657,1,192,0
Uttara Kannada,37,14991,8,14655,156,1,180,0
Vijayapura,15,15051,18,14643,201,0,207,0
Yadagiri,10,10813,3,10680,72,0,61,0
Others*,0,36,0,33,0,0,3,0
