District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,0,13779,1,13636,7,0,136,0
Ballari,8,39279,4,38611,71,0,597,0
Belagavi,1,26918,10,26478,98,0,342,0
Bengaluru Rural,2,18835,1,18604,71,0,160,0
Bengaluru Urban,210,405847,110,397271,4092,4,4483,1
Bidar,0,7545,10,7332,37,0,172,4
Chamarajanagara,0,6977,3,6832,14,0,120,11
Chikkaballapura,4,13749,4,13610,21,0,117,1
Chikkamagaluru,2,14030,1,13871,20,0,139,0
Chitradurga,8,14921,6,14776,76,0,69,0
Dakshina Kannada,8,34449,22,33514,195,0,738,2
Davanagere,2,22442,7,22159,19,0,264,0
Dharwada,11,22350,4,21678,54,0,618,0
Gadag,3,11021,1,10870,10,0,141,0
Hassana,1,28739,4,28259,84,0,396,0
Haveri,0,11020,1,10825,5,0,190,0
Kalaburagi,14,22021,20,21529,162,0,330,0
Kodagu,4,6158,1,6027,58,0,73,0
Kolara,0,10119,4,9906,36,0,177,0
Koppala,0,13945,1,13659,7,0,279,0
Mandya,2,19793,8,19621,20,0,152,0
Mysuru,14,54111,25,52887,193,1,1031,0
Raichuru,0,14303,1,14134,11,0,158,0
Ramanagara,0,7431,0,7348,6,0,77,0
Shivamogga,2,22493,12,22091,53,0,349,0
Tumakuru,28,25712,37,25082,240,0,390,0
Udupi,4,23615,14,23363,62,0,190,0
Uttara Kannada,8,14709,2,14501,30,0,178,0
Vijayapura,12,14559,9,14293,60,0,206,0
Yadagiri,1,10694,1,10621,12,0,61,0
Others*,0,36,0,33,0,0,3,0
