District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,2,13803,3,13646,21,0,136,0
Ballari,9,39399,8,38698,104,0,597,0
Belagavi,27,27062,9,26607,113,0,342,0
Bengaluru Rural,18,18944,3,18671,112,0,161,0
Bengaluru Urban,628,411439,371,400812,6107,3,4519,1
Bidar,11,7733,15,7451,104,0,174,4
Chamarajanagara,0,7007,0,6867,9,0,120,11
Chikkaballapura,0,13831,4,13683,29,0,118,1
Chikkamagaluru,6,14060,1,13895,26,0,139,0
Chitradurga,5,14992,8,14849,74,0,69,0
Dakshina Kannada,40,34748,31,33748,259,0,739,2
Davanagere,3,22484,6,22196,24,0,264,0
Dharwada,20,22497,10,21776,100,0,621,0
Gadag,2,11053,8,10894,18,0,141,0
Hassana,9,28845,8,28358,90,0,397,0
Haveri,1,11027,1,10835,2,0,190,0
Kalaburagi,43,22381,27,21757,293,0,331,0
Kodagu,6,6215,4,6089,53,0,73,0
Kolara,13,10200,7,9961,62,0,177,0
Koppala,2,13953,0,13666,8,0,279,0
Mandya,1,19831,3,19655,24,0,152,0
Mysuru,31,54445,17,53184,225,0,1036,0
Raichuru,2,14328,3,14155,15,0,158,0
Ramanagara,0,7441,0,7355,9,0,77,0
Shivamogga,7,22546,5,22152,45,0,349,0
Tumakuru,17,26000,29,25381,226,0,393,0
Udupi,12,23830,19,23550,90,0,190,0
Uttara Kannada,7,14786,6,14558,50,0,178,0
Vijayapura,8,14643,3,14378,59,0,206,0
Yadagiri,4,10713,0,10639,13,0,61,0
Others*,0,36,0,33,0,0,3,0
