District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,11,13887,2,13678,73,0,136,0
Ballari,21,39629,3,38833,198,0,598,0
Belagavi,16,27307,26,26762,201,0,344,0
Bengaluru Rural,58,19354,11,18793,398,0,163,0
Bengaluru Urban,1820,426169,474,406923,14671,2,4574,1
Bidar,82,8482,35,7769,528,1,181,4
Chamarajanagara,7,7059,1,6901,27,0,120,11
Chikkaballapura,10,13993,10,13777,97,0,118,1
Chikkamagaluru,40,14188,11,13959,90,0,139,0
Chitradurga,9,15106,21,14942,95,0,69,0
Dakshina Kannada,39,35494,79,34196,556,0,740,2
Davanagere,4,22571,17,22255,52,0,264,0
Dharwada,41,22778,27,21944,208,1,626,0
Gadag,13,11136,5,10941,54,0,141,0
Hassana,43,29259,25,28503,357,1,399,0
Haveri,2,11046,0,10840,16,0,190,0
Kalaburagi,147,23399,61,22234,826,2,339,0
Kodagu,7,6322,10,6165,84,0,73,0
Kolara,33,10442,14,10089,175,0,178,0
Koppala,6,13998,1,13681,37,0,280,0
Mandya,16,20084,25,19762,169,0,153,0
Mysuru,131,55333,61,53759,527,0,1047,0
Raichuru,10,14425,3,14181,86,0,158,0
Ramanagara,5,7478,1,7370,31,0,77,0
Shivamogga,15,22694,6,22208,137,0,349,0
Tumakuru,80,26680,35,25775,509,1,396,0
Udupi,156,24946,171,24029,727,0,190,0
Uttara Kannada,14,14888,7,14633,76,0,179,0
Vijayapura,41,14969,32,14562,200,0,207,0
Yadagiri,9,10778,5,10670,47,0,61,0
Others*,0,36,0,33,0,0,3,0
