District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,2220.0,55544,1113.0,16896.0,37618,20.0,1029.0,1
Ballari,340.0,6403,148.0,2710.0,3619,0.0,74.0,0
Belagavi,217.0,3230,88.0,918.0,2242,5.0,70.0,0
Udupi,213.0,4355,54.0,2428.0,1898,0.0,29.0,0
Dakshina Kannada,204.0,5708,70.0,2626.0,2940,10.0,140.0,2
Mysuru,204.0,4217,302.0,1517.0,2558,5.0,142.0,0
Dharwada,180.0,4091,64.0,1729.0,2231,7.0,131.0,0
Shivamogga,158.0,1723,0.0,575.0,1121,4.0,27.0,0
Kalaburagi,144.0,5310,148.0,2702.0,2513,6.0,95.0,0
Davanagere,122.0,2101,136.0,1202.0,851,2.0,48.0,0
Raichuru,119.0,2273,46.0,1356.0,892,2.0,25.0,0
Vijayapura,118.0,2890,49.0,2061.0,795,5.0,34.0,0
Bengaluru Rural,105.0,2256,193.0,443.0,1803,0.0,10.0,0
Bidar,104.0,2211,74.0,1474.0,658,2.0,75.0,4
Hassana,100.0,2135,20.0,884.0,1192,1.0,59.0,0
Tumakuru,95.0,1608,9.0,464.0,1094,4.0,50.0,0
Uttara Kannada,92.0,2112,82.0,1309.0,780,1.0,23.0,0
Gadag,92.0,1381,24.0,490.0,859,3.0,32.0,0
Ramanagara,89.0,1048,0.0,312.0,725,1.0,11.0,0
Bagalakote,88.0,1679,0.0,806.0,826,1.0,47.0,0
Chikkamagaluru,74.0,993,5.0,428.0,544,0.0,21.0,0
Mandya,65.0,1565,42.0,956.0,599,0.0,10.0,0
Haveri,57.0,991,34.0,553.0,413,0.0,25.0,0
Yadagiri,56.0,2347,237.0,1879.0,464,1.0,4.0,0
Chikkaballapura,48.0,1768,46.0,1078.0,655,0.0,34.0,1
Chamarajanagara,44.0,669,36.0,400.0,262,1.0,7.0,0
Koppala,38.0,1078,18.0,595.0,464,0.0,19.0,0
Chitradurga,35.0,652,27.0,186.0,460,0.0,6.0,0
Kolara,32.0,1325,42.0,490.0,810,0.0,25.0,0
Kodagu,30.0,416,23.0,288.0,119,3.0,9.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
