District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,1315.0,19702,283.0,4328.0,15052,47.0,321.0,1
Yadagiri,162.0,1450,0.0,894.0,555,0.0,1.0,0
Mysuru,151.0,966,54.0,482.0,447,6.0,37.0,0
"DakshinaKannada",131.0,2353,61.0,821.0,1489,0.0,41.0,2
Ballari,106.0,1788,32.0,1024.0,722,0.0,42.0,0
Kalaburagi,89.0,2192,29.0,1506.0,650,0.0,36.0,0
Vijayapura,86.0,844,84.0,574.0,254,0.0,16.0,0
Shivamogga,74.0,520,0.0,197.0,313,3.0,10.0,0
Dharwada,71.0,1159,36.0,418.0,703,5.0,38.0,0
Udupi,53.0,1662,7.0,1269.0,390,0.0,3.0,0
Tumakuru,48.0,481,40.0,125.0,341,1.0,15.0,0
Raichuru,45.0,763,10.0,475.0,280,0.0,8.0,0
Davanagere,45.0,581,21.0,431.0,129,1.0,21.0,0
Chikkaballapura,42.0,445,0.0,214.0,217,0.0,13.0,1
Uttara Kannada,37.0,634,27.0,254.0,375,1.0,5.0,0
Bagalakote,37.0,436,31.0,209.0,214,2.0,13.0,0
Koppala,31.0,245,0.0,113.0,127,0.0,5.0,0
Mandya,30.0,718,42.0,505.0,213,0.0,0.0,0
Kodagu,29.0,185,7.0,68.0,114,2.0,3.0,0
Belagavi,27.0,497,0.0,362.0,121,2.0,14.0,0
Hassana,25.0,710,0.0,420.0,269,1.0,21.0,0
Bidar,23.0,1061,0.0,612.0,396,0.0,53.0,0
Bengaluru Rural,21.0,385,0.0,46.0,332,0.0,7.0,0
Kolara,21.0,306,0.0,121.0,183,0.0,2.0,0
Chikkamagaluru,10.0,154,9.0,97.0,54,0.0,3.0,0
Chamarajanagara,9.0,180,28.0,77.0,102,0.0,1.0,0
Chitradurga,8.0,111,0.0,73.0,38,0.0,0.0,0
Gadag,6.0,322,5.0,178.0,134,1.0,10.0,0
Haveri,6.0,307,33.0,170.0,130,1.0,7.0,0
Ramanagara,0.0,388,0.0,153.0,227,0.0,8.0,0
Others*,0.0,36,0.0,32.0,1,0.0,3.0,0
