District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,1267.0,20969,664.0,4992.0,15599,56.0,377.0,1
Mysuru,125.0,1091,16.0,498.0,552,4.0,41.0,0
Kalaburagi,121.0,2313,13.0,1519.0,757,1.0,37.0,0
Dharwada,100.0,1259,32.0,450.0,770,1.0,39.0,0
Ballari,99.0,1887,17.0,1041.0,799,5.0,47.0,0
Koppala,98.0,343,0.0,113.0,225,0.0,5.0,0
"DakshinaKannada",91.0,2444,65.0,886.0,1511,4.0,45.0,2
Bagalakote,78.0,514,0.0,209.0,288,4.0,17.0,0
Udupi,73.0,1735,80.0,1349.0,383,0.0,3.0,0
Uttara Kannada,64.0,698,7.0,261.0,432,0.0,5.0,0
Belagavi,64.0,561,0.0,362.0,185,0.0,14.0,0
Vijayapura,52.0,896,80.0,654.0,223,3.0,19.0,0
Tumakuru,47.0,528,22.0,147.0,366,0.0,15.0,0
Bidar,42.0,1103,0.0,612.0,438,0.0,51.0,2
Mandya,38.0,756,28.0,533.0,223,0.0,0.0,0
Raichuru,25.0,788,0.0,475.0,303,2.0,10.0,0
Davanagere,17.0,598,37.0,468.0,108,1.0,22.0,0
Bengaluru Rural,14.0,399,0.0,46.0,346,0.0,7.0,0
Chikkaballapura,13.0,458,0.0,214.0,230,0.0,13.0,1
Kolara,11.0,317,3.0,124.0,191,0.0,2.0,0
Shivamogga,10.0,530,32.0,229.0,291,0.0,10.0,0
Kodagu,10.0,195,0.0,68.0,124,0.0,3.0,0
Chitradurga,10.0,121,1.0,74.0,47,0.0,0.0,0
Gadag,9.0,331,0.0,178.0,143,0.0,10.0,0
Chamarajanagara,8.0,188,16.0,93.0,92,2.0,3.0,0
Hassana,4.0,714,17.0,437.0,255,1.0,22.0,0
Chikkamagaluru,3.0,157,0.0,97.0,54,3.0,6.0,0
Yadagiri,2.0,1452,0.0,894.0,557,0.0,1.0,0
Ramanagara,1.0,389,0.0,153.0,228,0.0,8.0,0
Haveri,0.0,307,12.0,182.0,118,0.0,7.0,0
Others*,0.0,36,0.0,32.0,1,0.0,3.0,0
