District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,2036.0,43503,686.0,10758.0,31882,29.0,862.0,1
Belagavi,341.0,1986,43.0,469.0,1477,5.0,40.0,0
Ballari,222.0,3511,80.0,1540.0,1902,0.0,69.0,0
Dakshina Kannada,218.0,4607,140.0,1911.0,2597,8.0,97.0,2
Mysuru,187.0,2637,59.0,808.0,1722,8.0,107.0,0
Kalaburagi,183.0,3712,145.0,2066.0,1588,4.0,58.0,0
Dharwada,183.0,3025,193.0,1166.0,1770,4.0,89.0,0
Udupi,182.0,3218,79.0,1997.0,1207,0.0,14.0,0
Vijayapura,175.0,2163,194.0,1581.0,558,0.0,24.0,0
Uttara Kannada,155.0,1661,55.0,806.0,841,0.0,14.0,0
Bengaluru Rural,154.0,1420,0.0,247.0,1164,0.0,9.0,0
Hassana,151.0,1508,54.0,753.0,716,2.0,39.0,0
Chikkaballapura,101.0,1349,29.0,548.0,772,2.0,28.0,1
Davanagere,79.0,1334,59.0,810.0,491,1.0,33.0,0
Yadagiri,68.0,1932,21.0,1528.0,402,1.0,2.0,0
Raichuru,68.0,1571,43.0,794.0,759,0.0,18.0,0
Kolara,68.0,862,70.0,350.0,492,0.0,20.0,0
Bidar,62.0,1789,25.0,1196.0,522,0.0,67.0,4
Gadag,61.0,943,28.0,328.0,595,1.0,20.0,0
Mandya,60.0,1127,44.0,783.0,335,0.0,9.0,0
Bagalakote,57.0,1225,159.0,477.0,712,0.0,36.0,0
Haveri,52.0,712,64.0,452.0,237,2.0,23.0,0
Shivamogga,42.0,1122,0.0,424.0,678,2.0,20.0,0
Chikkamagaluru,42.0,618,55.0,369.0,232,0.0,17.0,0
Koppala,31.0,666,51.0,430.0,221,2.0,15.0,0
Tumakuru,27.0,939,6.0,312.0,591,1.0,36.0,0
Chamarajanagara,22.0,477,18.0,250.0,221,0.0,6.0,0
Ramanagara,20.0,619,0.0,195.0,414,0.0,10.0,0
Chitradurga,16.0,348,3.0,134.0,208,0.0,6.0,0
Kodagu,9.0,322,0.0,236.0,81,0.0,5.0,0
Others*,0.0,36,0.0,32.0,1,0.0,3.0,0
