District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,1525.0,18387,206.0,4045.0,14067,45.0,274.0,1
"DakshinaKannada",196.0,2222,14.0,760.0,1419,5.0,41.0,2
Dharwada,129.0,1088,64.0,382.0,673,1.0,33.0,0
Yadagiri,120.0,1288,11.0,894.0,393,0.0,1.0,0
Kalaburagi,79.0,2103,17.0,1477.0,590,0.0,36.0,0
Ballari,63.0,1682,20.0,992.0,648,0.0,42.0,0
Bidar,62.0,1038,21.0,612.0,373,0.0,53.0,0
Raichuru,48.0,718,0.0,465.0,245,0.0,8.0,0
Udupi,43.0,1609,28.0,1262.0,344,0.0,3.0,0
Mysuru,42.0,815,43.0,428.0,356,3.0,31.0,0
Shivamogga,42.0,446,28.0,197.0,242,0.0,7.0,0
Chikkaballapura,39.0,403,4.0,214.0,175,0.0,13.0,1
Hassana,31.0,685,34.0,420.0,245,3.0,20.0,0
Koppala,27.0,214,14.0,113.0,96,1.0,5.0,0
Tumakuru,26.0,433,0.0,85.0,334,1.0,14.0,0
Kolara,24.0,285,7.0,121.0,162,0.0,2.0,0
Davanagere,20.0,536,66.0,410.0,106,3.0,20.0,0
Bengaluru Rural,19.0,364,0.0,46.0,311,0.0,7.0,0
Kodagu,15.0,156,44.0,61.0,94,0.0,1.0,0
Gadag,14.0,316,10.0,173.0,134,0.0,9.0,0
Chamarajanagara,13.0,171,0.0,49.0,121,1.0,1.0,0
Uttara Kannada,12.0,597,0.0,227.0,366,0.0,4.0,0
Haveri,12.0,301,19.0,137.0,158,2.0,6.0,0
Chikkamagaluru,10.0,144,2.0,88.0,53,0.0,3.0,0
Bagalakote,7.0,399,28.0,178.0,210,2.0,11.0,0
Mandya,4.0,688,0.0,463.0,225,0.0,0.0,0
Ramanagara,3.0,388,0.0,153.0,227,0.0,8.0,0
Belagavi,2.0,470,0.0,362.0,96,3.0,12.0,0
Vijayapura,0.0,758,10.0,490.0,252,1.0,16.0,0
Chitradurga,0.0,103,3.0,73.0,30,0.0,0.0,0
Others*,0.0,36,0.0,32.0,1,0.0,3.0,0
