District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,994,7173,197,770,6297,,105,1
Ballari,97,1081,28,495,552,,34,0
Dakshina Kannada,97,1012,51,487,507,,16,2
Kalaburagi,72,1560,17,1143,395,,22,0
Tumakuru,57,196,0,49,141,,6,0
Bengaluru Rural,44,207,0,46,156,,5,0
Dharwada,38,465,20,200,257,,8,0
Mysuru,35,371,20,217,150,,4,0
Mandya,33,473,2,354,119,,0,0
Bidar,28,675,0,500,153,,22,0
Chamarajanagara,24,78,0,1,77,,0,0
Shivamogga,23,222,0,117,101,,4,0
Gadag,19,199,12,81,114,,4,0
Udupi,16,1258,14,1093,162,,3,0
Kodagu,16,76,0,3,73,,0,0
Yadagiri,14,970,17,855,114,,1,0
Hassana,13,453,9,253,194,,6,0
Belagavi,13,356,0,303,49,,4,0
Kolara,11,150,5,62,86,,2,0
Ramanagara,10,225,0,76,144,,5,0
Bagalakote,8,226,0,123,98,,5,0
Raichuru,7,518,0,404,111,,3,0
Davanagere,5,338,13,285,44,,9,0
Uttara Kannada,5,298,8,151,146,,1,0
Vijayapura,4,470,28,350,109,,11,0
Koppala,4,105,26,67,36,,2,0
Chikkaballapura,3,233,2,167,60,,5,1
Chitradurga,3,80,0,43,37,,0,0
Haveri,1,124,2,35,87,,2,0
Chikkamagaluru,0,82,0,43,38,,1,0
Others*,0,36,0,32,1,,3,0
