District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,1452.0,33229,163.0,6956.0,25574,31.0,698.0,1
Ballari,234.0,2662,36.0,1324.0,1276,2.0,62.0,0
Bengaluru Rural,208.0,845,0.0,46.0,792,0.0,7.0,0
Dharwada,200.0,2243,33.0,710.0,1465,6.0,68.0,0
Vijayapura,160.0,1745,58.0,1091.0,632,1.0,22.0,0
Mysuru,149.0,1773,27.0,625.0,1073,5.0,75.0,0
Kalaburagi,124.0,2867,55.0,1826.0,993,2.0,48.0,0
Udupi,98.0,2321,0.0,1617.0,694,1.0,10.0,0
Dakshina Kannada,89.0,3680,0.0,1151.0,2459,7.0,68.0,2
Uttara Kannada,78.0,1163,40.0,483.0,670,0.0,10.0,0
Davanagere,73.0,880,0.0,571.0,279,1.0,30.0,0
Hassana,67.0,952,17.0,567.0,358,1.0,27.0,0
Koppala,62.0,513,37.0,284.0,218,2.0,11.0,0
Belagavi,60.0,1073,0.0,404.0,643,0.0,26.0,0
Chikkaballapura,60.0,900,0.0,300.0,582,0.0,17.0,1
Ramanagara,56.0,508,0.0,195.0,304,0.0,9.0,0
Tumakuru,55.0,698,18.0,248.0,427,1.0,23.0,0
Bagalakote,54.0,743,0.0,264.0,445,3.0,34.0,0
Chamarajanagara,49.0,330,13.0,187.0,140,0.0,3.0,0
Yadagiri,43.0,1596,73.0,1436.0,159,0.0,1.0,0
Chikkamagaluru,43.0,336,18.0,158.0,169,1.0,9.0,0
Mandya,41.0,910,0.0,609.0,294,0.0,7.0,0
Kolara,41.0,527,52.0,184.0,329,0.0,14.0,0
Haveri,36.0,494,0.0,292.0,190,1.0,12.0,0
Gadag,31.0,616,0.0,226.0,376,0.0,14.0,0
Chitradurga,29.0,246,4.0,112.0,131,2.0,3.0,0
Bidar,26.0,1403,77.0,810.0,530,4.0,61.0,2
Shivamogga,19.0,852,0.0,293.0,546,1.0,13.0,0
Kodagu,8.0,280,0.0,173.0,102,0.0,5.0,0
Raichuru,3.0,999,9.0,621.0,365,0.0,13.0,0
Others*,0.0,36,0.0,32.0,1,0.0,3.0,0
