District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,2267.0,41467,746.0,10072.0,30561,50.0,833.0,1
Mysuru,281.0,2450,18.0,749.0,1602,6.0,99.0,0
Udupi,190.0,3036,88.0,1918.0,1104,3.0,14.0,0
Bagalakote,184.0,1168,0.0,318.0,814,0.0,36.0,0
Dakshina Kannada,180.0,4389,239.0,1771.0,2527,6.0,89.0,2
Dharwada,174.0,2842,52.0,973.0,1784,5.0,85.0,0
Kalaburagi,159.0,3529,26.0,1921.0,1554,5.0,54.0,0
Vijayapura,158.0,1988,85.0,1387.0,577,0.0,24.0,0
Ballari,136.0,3289,53.0,1460.0,1760,2.0,69.0,0
Hassana,118.0,1357,66.0,699.0,621,2.0,37.0,0
Belagavi,116.0,1645,0.0,426.0,1184,1.0,35.0,0
Gadag,108.0,882,11.0,300.0,563,2.0,19.0,0
Raichuru,107.0,1503,32.0,751.0,734,1.0,18.0,0
Chikkaballapura,92.0,1248,78.0,519.0,702,3.0,26.0,1
Uttara Kannada,88.0,1506,53.0,751.0,741,1.0,14.0,0
Bidar,87.0,1727,150.0,1171.0,485,0.0,67.0,4
Davanagere,77.0,1255,84.0,751.0,472,2.0,32.0,0
Shivamogga,67.0,1080,0.0,424.0,638,3.0,18.0,0
Tumakuru,59.0,912,9.0,306.0,571,5.0,35.0,0
Haveri,59.0,660,62.0,388.0,251,1.0,21.0,0
Mandya,57.0,1067,39.0,739.0,319,0.0,9.0,0
Yadagiri,53.0,1864,0.0,1507.0,356,0.0,1.0,0
Koppala,39.0,635,32.0,379.0,243,2.0,13.0,0
Kolara,36.0,794,36.0,280.0,494,1.0,20.0,0
Chamarajanagara,33.0,455,0.0,232.0,217,1.0,6.0,0
Chikkamagaluru,28.0,576,42.0,314.0,245,3.0,17.0,0
Bengaluru Rural,26.0,1266,0.0,247.0,1010,2.0,9.0,0
Chitradurga,13.0,332,10.0,131.0,195,3.0,6.0,0
Ramanagara,12.0,599,0.0,195.0,394,0.0,10.0,0
Kodagu,3.0,313,26.0,236.0,72,0.0,5.0,0
Others*,0.0,36,0.0,32.0,1,0.0,3.0,0
