District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,2270.0,51091,1118.0,13879.0,36224,30.0,987.0,1
Ballari,338.0,5720,100.0,2229.0,3417,2.0,74.0,0
Belagavi,279.0,2811,67.0,781.0,1969,3.0,61.0,0
Davanagere,225.0,1893,18.0,981.0,867,4.0,45.0,0
Dakshina Kannada,208.0,5306,118.0,2456.0,2725,7.0,123.0,2
Mysuru,200.0,3583,134.0,1145.0,2310,5.0,128.0,0
Dharwada,175.0,3731,180.0,1513.0,2102,7.0,116.0,0
Udupi,173.0,3894,83.0,2311.0,1558,4.0,25.0,0
Kalaburagi,168.0,4946,119.0,2429.0,2435,10.0,82.0,0
Shivamogga,131.0,1422,30.0,582.0,818,0.0,22.0,0
Tumakuru,128.0,1409,11.0,395.0,969,3.0,45.0,0
Yadagiri,114.0,2233,28.0,1619.0,612,0.0,2.0,0
Chikkaballapura,96.0,1638,95.0,861.0,742,1.0,34.0,1
Hassana,95.0,1941,0.0,844.0,1045,4.0,52.0,0
Bidar,91.0,2038,0.0,1357.0,606,1.0,71.0,4
Vijayapura,90.0,2648,39.0,1984.0,635,1.0,29.0,0
Koppala,84.0,962,49.0,567.0,377,1.0,18.0,0
Uttara Kannada,75.0,1900,106.0,1177.0,703,2.0,20.0,0
Raichuru,73.0,1988,31.0,1120.0,845,2.0,23.0,0
Mandya,70.0,1413,0.0,864.0,539,0.0,10.0,0
Gadag,61.0,1201,10.0,448.0,725,3.0,28.0,0
Bagalakote,57.0,1465,21.0,751.0,670,2.0,44.0,0
Ramanagara,56.0,853,0.0,312.0,531,0.0,10.0,0
Chitradurga,52.0,570,14.0,160.0,404,0.0,6.0,0
Haveri,50.0,876,2.0,503.0,349,0.0,24.0,0
Bengaluru Rural,49.0,1927,0.0,247.0,1670,0.0,10.0,0
Kolara,34.0,1261,0.0,358.0,880,0.0,23.0,0
Chikkamagaluru,33.0,793,9.0,396.0,377,0.0,20.0,0
Chamarajanagara,20.0,593,15.0,334.0,253,0.0,6.0,0
Kodagu,8.0,362,0.0,266.0,90,0.0,6.0,0
Others*,0.0,36,0.0,32.0,1,0.0,3.0,0
