District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,5,13555,8,13340,79,0,136,0
Ballari,28,38355,23,37578,193,0,584,0
Belagavi,19,25821,29,25202,278,0,341,0
Bengaluru Rural,13,17776,28,17292,338,0,146,0
Bengaluru Urban,733,374024,275,350204,19636,7,4183,1
Bidar,0,7104,5,6883,48,1,169,4
Chamarajanagara,20,6451,9,6215,109,0,116,11
Chikkaballapura,7,12210,23,11954,142,0,113,1
Chikkamagaluru,21,13355,7,13017,200,0,138,0
Chitradurga,20,13732,41,13419,247,0,66,0
Dakshina Kannada,19,32127,44,30974,432,1,719,2
Davanagere,15,21696,22,21264,169,0,263,0
Dharwada,20,21520,17,20760,157,0,603,0
Gadag,8,10793,3,10592,60,0,141,0
Hassana,41,27273,30,26497,389,0,387,0
Haveri,43,10839,43,10433,217,0,189,0
Kalaburagi,23,20584,21,20061,203,0,320,0
Kodagu,22,5379,8,5218,93,0,68,0
Kolara,11,9286,10,8970,143,1,173,0
Koppala,3,13705,6,13387,40,0,278,0
Mandya,41,18849,25,18328,374,0,147,0
Mysuru,68,51045,82,49703,341,0,1001,0
Raichuru,23,13935,5,13546,232,0,157,0
Ramanagara,2,7256,4,7134,47,0,75,0
Shivamogga,11,21653,16,21094,211,0,348,0
Tumakuru,52,23670,32,22788,512,0,370,0
Udupi,15,22787,28,22423,177,0,187,0
Uttara Kannada,10,13894,29,13576,146,0,172,0
Vijayapura,13,13860,11,13566,92,0,202,0
Yadagiri,15,10436,5,10299,76,0,61,0
Others*,0,36,0,33,0,0,3,0
