District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,336,10573,69,9354,1112,1,107,0
Ballari,486,32015,78,28911,2640,2,464,0
Belagavi,115,19572,210,17066,2216,0,290,0
Bengaluru Rural,169,9756,160,7888,1772,1,96,0
Bengaluru Urban,4853,237516,2482,185063,49475,41,2977,1
Bidar,64,6381,37,5709,514,2,154,4
Chamarajanagara,116,4162,43,3130,943,1,78,11
Chikkaballapura,44,7523,70,5772,1664,1,86,1
Chikkamagaluru,184,8951,78,7058,1771,0,122,0
Chitradurga,82,7435,48,5954,1443,0,38,0
Dakshina Kannada,493,23439,287,17088,5804,11,545,2
Davanagere,148,16241,605,13453,2547,0,241,0
Dharwada,153,17627,38,14487,2647,5,493,0
Gadag,146,9262,94,8497,634,0,131,0
Hassana,383,17248,315,13348,3602,3,298,0
Haveri,155,8706,29,6611,1934,1,161,0
Kalaburagi,219,17318,96,14181,2860,0,277,0
Kodagu,58,2803,11,2185,578,4,40,0
Kolara,53,5904,66,4670,1144,5,90,0
Koppala,103,11607,333,9736,1639,5,232,0
Mandya,266,11311,376,9226,1979,2,106,0
Mysuru,101,34619,722,27393,6464,25,762,0
Raichuru,79,11347,54,9741,1470,1,136,0
Ramanagara,74,5220,21,4513,659,1,48,0
Shivamogga,138,16491,85,13011,3183,4,297,0
Tumakuru,274,13442,267,9705,3494,8,243,0
Udupi,275,17419,329,15297,1972,3,150,0
Uttara Kannada,87,9571,34,6937,2523,0,111,0
Vijayapura,257,9753,73,8707,881,1,165,0
Yadagiri,159,8589,34,7688,848,2,53,0
Others*,0,36,0,33,0,0,3,0
