District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,1.0,13762.0,0,13615.0,11.0,0,136.0,0.0
Ballari,5.0,39163.0,5,38523.0,43.0,0,597.0,0.0
Belagavi,8.0,26723.0,20,26307.0,74.0,0,342.0,0.0
Bengaluru Rural,4.0,18684.0,9,18452.0,75.0,0,157.0,0.0
Bengaluru Urban,231.0,399517.0,159,391263.0,3856.0,1,4397.0,1.0
Bidar,1.0,7405.0,2,7202.0,27.0,0,172.0,4.0
Chamarajanagara,1.0,6925.0,4,6777.0,18.0,0,119.0,11.0
Chikkaballapura,3.0,13622.0,9,13444.0,60.0,0,117.0,1.0
Chikkamagaluru,1.0,13950.0,5,13772.0,39.0,0,139.0,0.0
Chitradurga,9.0,14722.0,6,14490.0,163.0,0,69.0,0.0
Dakshina Kannada,61.0,33888.0,65,32867.0,281.0,0,738.0,2.0
Davanagere,12.0,22349.0,4,22014.0,71.0,0,264.0,0.0
Dharwada,3.0,22184.0,10,21529.0,42.0,0,613.0,0.0
Gadag,0.0,10988.0,1,10837.0,10.0,0,141.0,0.0
Hassana,3.0,28520.0,15,28051.0,74.0,1,395.0,0.0
Haveri,0.0,11001.0,3,10806.0,5.0,0,190.0,0.0
Kalaburagi,18.0,21656.0,36,21170.0,158.0,0,328.0,0.0
Kodagu,6.0,6051.0,6,5874.0,105.0,0,72.0,0.0
Kolara,3.0,10011.0,4,9789.0,45.0,0,177.0,0.0
Koppala,2.0,13932.0,0,13642.0,11.0,0,279.0,0.0
Mandya,7.0,19680.0,7,19494.0,35.0,0,151.0,0.0
Mysuru,10.0,53486.0,27,52263.0,197.0,0,1026.0,0.0
Raichuru,1.0,14273.0,3,14098.0,17.0,0,158.0,0.0
Ramanagara,1.0,7416.0,0,7330.0,9.0,0,77.0,0.0
Shivamogga,5.0,22352.0,7,21951.0,52.0,0,349.0,0.0
Tumakuru,25.0,25273.0,13,24587.0,301.0,0,385.0,0.0
Udupi,4.0,23348.0,4,23118.0,41.0,0,189.0,0.0
Uttara Kannada,1.0,14592.0,7,14348.0,66.0,0,178.0,0.0
Vijayapura,0.0,14421.0,1,14199.0,16.0,0,206.0,0.0
Yadagiri,0.0,10666.0,1,10592.0,13.0,0,61.0,0.0
Others*,0.0,36.0,0,33.0,0.0,0,3.0,0.0
