District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,3,13770,0,13627,7,0,136,0
Ballari,6,39206,4,38587,22,0,597,0
Belagavi,10,26833,11,26414,77,0,342,0
Bengaluru Rural,5,18786,5,18555,71,0,160,0
Bengaluru Urban,209,403236,111,394583,4207,4,4445,1
Bidar,0,7488,2,7298,14,0,172,4
Chamarajanagara,2,6958,2,6816,11,0,120,11
Chikkaballapura,6,13699,4,13564,17,0,117,1
Chikkamagaluru,3,14004,1,13836,29,0,139,0
Chitradurga,2,14863,8,14731,63,0,69,0
Dakshina Kannada,20,34286,30,33306,240,0,738,2
Davanagere,5,22416,9,22110,42,0,264,0
Dharwada,2,22290,8,21628,46,0,616,0
Gadag,1,11008,0,10859,8,0,141,0
Hassana,7,28661,0,28196,70,0,395,0
Haveri,1,11012,1,10815,7,0,190,0
Kalaburagi,23,21876,18,21412,135,0,329,0
Kodagu,2,6120,6,6012,35,1,73,0
Kolara,6,10075,4,9856,42,0,177,0
Koppala,0,13938,0,13655,4,0,279,0
Mandya,4,19764,2,19565,48,0,151,0
Mysuru,34,53868,20,52682,157,0,1029,0
Raichuru,1,14294,0,14118,18,0,158,0
Ramanagara,0,7427,1,7341,9,0,77,0
Shivamogga,6,22442,7,22027,66,0,349,0
Tumakuru,11,25542,23,24844,311,0,387,0
Udupi,4,23498,6,23264,45,0,189,0
Uttara Kannada,3,14681,5,14461,42,0,178,0
Vijayapura,9,14487,2,14254,27,0,206,0
Yadagiri,1,10682,1,10609,12,0,61,0
Others*,0,36,0,33,0,0,3,0
