District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,2.0,13764.0,0,13615.0,13.0,0,136.0,0.0
Ballari,6.0,39169.0,5,38528.0,44.0,0,597.0,0.0
Belagavi,6.0,26729.0,3,26310.0,77.0,0,342.0,0.0
Bengaluru Rural,9.0,18693.0,11,18463.0,73.0,0,157.0,0.0
Bengaluru Urban,263.0,399780.0,271,391534.0,3846.0,2,4399.0,1.0
Bidar,18.0,7423.0,2,7204.0,43.0,0,172.0,4.0
Chamarajanagara,3.0,6928.0,5,6782.0,16.0,0,119.0,11.0
Chikkaballapura,4.0,13626.0,5,13449.0,59.0,0,117.0,1.0
Chikkamagaluru,4.0,13954.0,5,13777.0,38.0,0,139.0,0.0
Chitradurga,16.0,14738.0,14,14504.0,165.0,0,69.0,0.0
Dakshina Kannada,42.0,33930.0,20,32887.0,303.0,0,738.0,2.0
Davanagere,3.0,22352.0,14,22028.0,60.0,0,264.0,0.0
Dharwada,11.0,22195.0,7,21536.0,46.0,0,613.0,0.0
Gadag,0.0,10988.0,0,10837.0,10.0,0,141.0,0.0
Hassana,14.0,28534.0,13,28064.0,75.0,0,395.0,0.0
Haveri,0.0,11001.0,1,10807.0,4.0,0,190.0,0.0
Kalaburagi,14.0,21670.0,12,21182.0,160.0,0,328.0,0.0
Kodagu,6.0,6057.0,3,5877.0,108.0,0,72.0,0.0
Kolara,5.0,10016.0,5,9794.0,45.0,0,177.0,0.0
Koppala,0.0,13932.0,1,13643.0,10.0,0,279.0,0.0
Mandya,1.0,19681.0,5,19499.0,31.0,0,151.0,0.0
Mysuru,12.0,53498.0,16,52279.0,193.0,0,1026.0,0.0
Raichuru,4.0,14277.0,4,14102.0,17.0,0,158.0,0.0
Ramanagara,0.0,7416.0,2,7332.0,7.0,0,77.0,0.0
Shivamogga,5.0,22357.0,4,21955.0,53.0,0,349.0,0.0
Tumakuru,9.0,25282.0,15,24602.0,295.0,0,385.0,0.0
Udupi,9.0,23357.0,13,23131.0,37.0,0,189.0,0.0
Uttara Kannada,4.0,14596.0,12,14360.0,58.0,0,178.0,0.0
Vijayapura,4.0,14425.0,2,14201.0,18.0,0,206.0,0.0
Yadagiri,0.0,10666.0,0,10592.0,13.0,0,61.0,0.0
Others*,0.0,36.0,0,33.0,0.0,0,3.0,0.0
