District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,44,14127,45,13815,176,0,136,0
Ballari,62,40457,67,39235,619,1,603,0
Belagavi,75,27985,39,27071,567,0,347,0
Bengaluru Rural,152,20386,68,19317,900,0,169,0
Bengaluru Urban,4384,474398,2027,424746,44863,19,4788,1
Bidar,215,10891,125,9070,1626,2,191,4
Chamarajanagara,35,7341,14,6989,220,1,121,11
Chikkaballapura,74,14364,15,13962,282,0,119,1
Chikkamagaluru,36,14606,43,14132,333,0,141,0
Chitradurga,59,15440,33,15220,150,0,70,0
Dakshina Kannada,137,36652,41,34944,965,0,741,2
Davanagere,49,22877,22,22383,230,0,264,0
Dharwada,88,23693,42,22450,606,2,637,0
Gadag,17,11333,13,11090,102,0,141,0
Hassana,100,30438,73,29079,950,1,409,0
Haveri,16,11140,6,10868,81,0,191,0
Kalaburagi,276,25913,118,23629,1922,2,362,0
Kodagu,20,6513,15,6317,123,0,73,0
Kolara,121,11125,49,10564,379,0,182,0
Koppala,28,14289,14,13790,219,0,280,0
Mandya,119,20932,73,20225,544,0,163,0
Mysuru,266,57934,115,55026,1828,5,1080,0
Raichuru,30,14743,22,14315,270,0,158,0
Ramanagara,72,7744,6,7436,231,0,77,0
Shivamogga,47,23185,31,22444,391,0,350,0
Tumakuru,206,28532,39,26446,1679,2,407,0
Udupi,68,25897,94,25351,354,0,192,0
Uttara Kannada,64,15563,63,14940,441,1,182,0
Vijayapura,71,15490,28,14879,401,0,210,0
Yadagiri,24,11016,10,10753,201,0,62,0
Others*,0,36,0,33,0,0,3,0
