District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,153,14998,29,14274,585,1,139,0
Ballari,792,43537,59,39888,3023,4,626,0
Belagavi,301,29421,45,27682,1384,0,355,0
Bengaluru Rural,544,23179,134,20348,2633,2,198,0
Bengaluru Urban,13640,583675,3509,453398,124894,70,5382,1
Bidar,202,14322,315,11277,2822,5,219,4
Chamarajanagara,170,8274,73,7402,734,0,127,11
Chikkaballapura,221,15995,57,14443,1425,1,126,1
Chikkamagaluru,198,15504,41,14470,891,0,143,0
Chitradurga,118,16142,18,15461,611,0,70,0
"DakshinaKannada",401,39244,200,36024,2475,1,743,2
Davanagere,200,24002,57,22748,990,0,264,0
Dharwada,379,26035,96,23470,1909,0,656,0
Gadag,72,11804,25,11290,373,0,141,0
Hassana,445,33180,164,30174,2571,3,435,0
Haveri,27,11512,37,11005,313,1,194,0
Kalaburagi,757,31636,121,25896,5341,8,399,0
Kodagu,141,7117,6,6483,558,1,76,0
Kolara,369,12761,93,11403,1171,1,187,0
Koppala,133,15216,45,14044,890,0,282,0
Mandya,492,23361,62,21016,2175,2,170,0
Mysuru,975,63993,503,58248,4612,7,1133,0
Raichuru,220,16132,88,14646,1326,1,160,0
Ramanagara,90,8574,32,7816,674,2,84,0
Shivamogga,266,24513,17,22845,1311,1,357,0
Tumakuru,1176,34219,272,28009,5788,1,422,0
Udupi,471,27483,128,26204,1085,0,194,0
Uttara Kannada,171,16566,39,15684,692,1,190,0
Vijayapura,335,17721,110,15563,1940,2,218,0
Yadagiri,99,12050,37,10989,992,1,69,0
Others*,0,36,0,33,0,0,3,0
