District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,55,14228,27,13868,222,1,138,0
Ballari,132,40692,35,39291,797,1,604,0
Belagavi,39,28098,46,27163,584,1,351,0
Bengaluru Rural,192,20695,91,19450,1075,0,170,0
Bengaluru Urban,6387,488369,1038,426968,56545,40,4855,1
Bidar,465,11646,154,9366,2082,2,194,4
Chamarajanagara,39,7429,28,7029,266,2,123,11
Chikkaballapura,120,14548,11,13982,445,1,120,1
Chikkamagaluru,57,14704,31,14206,357,0,141,0
Chitradurga,22,15495,43,15286,139,0,70,0
Dakshina Kannada,73,36858,102,35072,1043,0,741,2
Davanagere,40,22967,23,22432,271,0,264,0
Dharwada,91,23934,71,22596,701,0,637,0
Gadag,29,11381,15,11117,123,0,141,0
Hassana,113,30721,90,29247,1065,0,409,0
Haveri,36,11198,8,10881,126,0,191,0
Kalaburagi,335,26539,228,24093,2082,0,364,0
Kodagu,24,6576,10,6340,163,0,73,0
Kolara,96,11262,34,10636,444,0,182,0
Koppala,31,14352,24,13827,245,0,280,0
Mandya,86,21069,40,20334,572,0,163,0
Mysuru,362,58573,303,55527,1960,3,1086,0
Raichuru,70,14916,34,14370,388,0,158,0
Ramanagara,64,7841,27,7472,291,1,78,0
Shivamogga,43,23267,36,22504,412,0,351,0
Tumakuru,239,28921,42,26530,1984,0,407,0
Udupi,101,26073,82,25501,380,0,192,0
Uttara Kannada,64,15700,56,15116,402,0,182,0
Vijayapura,122,15675,21,14912,552,0,211,0
Yadagiri,52,11106,17,10775,269,0,62,0
Others*,0,36,0,33,0,0,3,0
