District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,88,15220,25,14414,665,0,141,0
Ballari,695,45172,39,40013,4522,6,637,0
Belagavi,220,29896,69,27841,1697,2,358,0
Bengaluru Rural,588,24172,79,20548,3418,4,206,0
Bengaluru Urban,16662,615581,4727,460382,149624,124,5574,1
Bidar,416,15134,311,11750,3156,2,224,4
Chamarajanagara,249,8794,78,7513,1141,2,129,11
Chikkaballapura,471,16795,144,14666,1998,2,130,1
Chikkamagaluru,229,15879,19,14546,1189,1,144,0
Chitradurga,133,16417,66,15592,755,0,70,0
"DakshinaKannada",485,40203,123,36268,3190,0,743,2
Davanagere,200,24359,60,22829,1266,0,264,0
Dharwada,472,26868,143,23798,2404,5,666,0
Gadag,74,11951,30,11350,460,0,141,0
Hassana,248,34117,148,30431,3239,8,447,0
Haveri,74,11632,58,11099,335,4,198,0
Kalaburagi,742,33037,210,26394,6226,7,417,0
Kodagu,295,7568,35,6541,949,0,78,0
Kolara,504,13852,146,11679,1981,5,192,0
Koppala,84,15421,62,14172,967,0,282,0
Mandya,519,24265,141,21378,2709,4,178,0
Mysuru,645,65456,602,59289,5027,4,1140,0
Raichuru,428,16993,73,14784,2049,0,160,0
Ramanagara,206,9040,52,7902,1053,1,85,0
Shivamogga,225,24945,96,22961,1625,1,359,0
Tumakuru,1004,36454,742,29076,6946,5,432,0
Udupi,282,28039,182,26579,1266,0,194,0
Uttara Kannada,181,16910,19,15797,921,0,192,0
Vijayapura,429,18478,175,15848,2409,2,221,0
Yadagiri,114,12275,43,11081,1124,1,70,0
Others*,0,36,0,33,0,0,3,0
