District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,134,15132,115,14389,602,2,141,0
Ballari,940,44477,86,39974,3872,5,631,0
Belagavi,255,29676,90,27772,1548,1,356,0
Bengaluru Rural,405,23584,121,20469,2913,4,202,0
Bengaluru Urban,15244,598919,2257,455655,137813,68,5450,1
Bidar,396,14718,162,11439,3053,3,222,4
Chamarajanagara,271,8545,33,7435,972,0,127,11
Chikkaballapura,329,16324,79,14522,1673,2,128,1
Chikkamagaluru,146,15650,57,14527,980,0,143,0
Chitradurga,142,16284,65,15526,688,0,70,0
"DakshinaKannada",474,39718,121,36145,2828,0,743,2
Davanagere,157,24159,21,22769,1126,0,264,0
Dharwada,361,26396,185,23655,2080,5,661,0
Gadag,73,11877,30,11320,416,0,141,0
Hassana,689,33869,109,30283,3147,4,439,0
Haveri,46,11558,36,11041,323,0,194,0
Kalaburagi,659,32295,288,26184,5701,11,410,0
Kodagu,156,7273,23,6506,689,2,78,0
Kolara,587,13348,130,11533,1628,0,187,0
Koppala,121,15337,66,14110,945,0,282,0
Mandya,385,23746,221,21237,2335,4,174,0
Mysuru,818,64811,439,58687,4988,3,1136,0
Raichuru,433,16565,65,14711,1694,0,160,0
Ramanagara,260,8834,34,7850,900,0,84,0
Shivamogga,207,24720,20,22865,1497,1,358,0
Tumakuru,1231,35450,325,28334,6689,5,427,0
Udupi,274,27757,193,26397,1166,0,194,0
Uttara Kannada,163,16729,94,15778,759,2,192,0
Vijayapura,328,18049,110,15673,2157,1,219,0
Yadagiri,111,12161,49,11038,1054,0,69,0
Others*,0,36,0,33,0,0,3,0
