District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,21,14046,4,13764,146,0,136,0
Ballari,126,40308,27,39119,588,0,601,0
Belagavi,92,27834,13,27013,476,1,345,0
Bengaluru Rural,54,20163,81,19209,786,2,168,0
Bengaluru Urban,4422,464438,1243,420751,38946,22,4740,1
Bidar,129,10490,198,8721,1577,1,188,4
Chamarajanagara,56,7271,19,6964,176,0,120,11
Chikkaballapura,23,14171,18,13933,119,0,118,1
Chikkamagaluru,40,14541,15,14085,315,0,141,0
Chitradurga,24,15339,19,15153,117,0,69,0
Dakshina Kannada,145,36400,55,34849,808,0,741,2
Davanagere,28,22799,22,22349,186,0,264,0
Dharwada,96,23519,53,22351,534,1,634,0
Gadag,14,11300,11,11063,96,0,141,0
Hassana,94,30185,34,28951,826,0,408,0
Haveri,15,11111,2,10861,59,0,191,0
Kalaburagi,240,25426,156,23431,1637,3,358,0
Kodagu,19,6474,11,6287,114,0,73,0
Kolara,66,10920,28,10458,280,1,182,0
Koppala,27,14222,4,13756,186,0,280,0
Mandya,29,20709,58,20102,445,2,162,0
Mysuru,216,57385,92,54739,1576,1,1070,0
Raichuru,40,14683,7,14281,244,0,158,0
Ramanagara,10,7607,8,7429,101,0,77,0
Shivamogga,70,23105,5,22381,374,0,350,0
Tumakuru,183,28181,66,26347,1429,1,405,0
Udupi,63,25783,90,25200,391,0,192,0
Uttara Kannada,142,15432,29,14799,453,0,180,0
Vijayapura,60,15292,17,14835,247,1,210,0
Yadagiri,26,10960,8,10735,163,0,62,0
Others*,0,36,0,33,0,0,3,0
