District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,97,14720,75,14233,349,0,138,0
Ballari,248,42339,84,39752,1970,1,617,0
Belagavi,115,28934,53,27594,985,1,355,0
Bengaluru Rural,180,22122,139,20044,1895,6,183,0
Bengaluru Urban,9618,556253,4240,447854,103178,97,5220,1
Bidar,318,13969,448,10699,3059,2,207,4
Chamarajanagara,108,8005,35,7289,579,0,126,11
Chikkaballapura,175,15557,88,14300,1132,2,124,1
Chikkamagaluru,142,15191,40,14400,649,0,142,0
Chitradurga,74,15903,23,15432,401,0,70,0
"DakshinaKannada",218,38361,101,35736,1881,0,742,2
Davanagere,199,23666,42,22648,754,0,264,0
Dharwada,283,25368,125,23214,1502,3,652,0
Gadag,70,11659,19,11245,273,0,141,0
Hassana,320,32325,131,29922,1971,11,432,0
Haveri,36,11448,21,10948,307,1,193,0
Kalaburagi,513,30061,219,25608,4069,6,384,0
Kodagu,97,6911,28,6460,377,1,74,0
Kolara,146,12108,100,11205,718,1,185,0
Koppala,100,14980,45,13967,731,0,282,0
Mandya,279,22456,71,20841,1449,0,166,0
Mysuru,568,62319,373,57409,3788,8,1122,0
Raichuru,228,15669,21,14537,974,0,158,0
Ramanagara,71,8370,63,7712,577,1,81,0
Shivamogga,169,24045,25,22782,909,0,354,0
Tumakuru,652,31988,174,27506,4065,1,417,0
Udupi,163,26903,77,25964,746,0,193,0
Uttara Kannada,106,16289,86,15589,511,1,189,0
Vijayapura,302,17028,120,15399,1413,1,216,0
Yadagiri,190,11867,32,10928,872,2,67,0
Others*,0,36,0,33,0,0,3,0
