District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,20,13972,9,13744,92,0,136,0
Ballari,93,40006,14,38983,425,0,598,0
Belagavi,52,27577,28,26923,310,0,344,0
Bengaluru Rural,155,19925,20,18952,808,0,165,0
Bengaluru Urban,2787,447031,1225,414283,28098,8,4649,1
Bidar,147,9716,75,8214,1314,0,184,4
Chamarajanagara,15,7141,8,6934,76,0,120,11
Chikkaballapura,10,14080,7,13886,75,0,118,1
Chikkamagaluru,17,14402,8,14011,250,0,141,0
Chitradurga,29,15247,24,15073,105,0,69,0
Dakshina Kannada,83,35998,61,34614,642,0,740,2
Davanagere,23,22695,4,22307,124,0,264,0
Dharwada,100,23237,56,22190,417,2,630,0
Gadag,18,11250,15,11012,97,0,141,0
Hassana,104,29819,42,28785,627,1,407,0
Haveri,7,11075,1,10851,34,0,190,0
Kalaburagi,170,24539,83,22834,1356,3,349,0
Kodagu,14,6408,10,6259,76,0,73,0
Kolara,20,10687,38,10315,193,0,179,0
Koppala,10,14131,3,13708,143,0,280,0
Mandya,79,20472,32,19935,379,0,158,0
Mysuru,260,56524,97,54428,1035,0,1061,0
Raichuru,23,14569,12,14240,171,0,158,0
Ramanagara,18,7539,5,7400,62,0,77,0
Shivamogga,36,22928,25,22314,265,0,349,0
Tumakuru,107,27498,32,26074,1022,1,402,0
Udupi,73,25515,68,24943,380,0,192,0
Uttara Kannada,49,15138,13,14712,246,0,180,0
Vijayapura,16,15133,36,14763,163,0,207,0
Yadagiri,18,10867,9,10699,107,0,61,0
Others*,0,36,0,33,0,0,3,0
