District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,13,13944,13,13727,81,0,136,0
Ballari,34,39890,38,38935,357,0,598,0
Belagavi,35,27495,14,26879,272,0,344,0
Bengaluru Rural,69,19716,21,18899,652,0,165,0
Bengaluru Urban,3509,441242,693,412006,24600,5,4635,1
Bidar,126,9397,64,8088,1121,0,184,4
Chamarajanagara,13,7108,4,6920,57,0,120,11
Chikkaballapura,10,14057,16,13870,68,0,118,1
Chikkamagaluru,47,14349,9,13997,211,0,141,0
Chitradurga,22,15204,10,15038,97,0,69,0
Dakshina Kannada,105,35832,65,34486,604,0,740,2
Davanagere,21,22643,7,22298,81,0,264,0
Dharwada,62,23098,35,22095,375,0,628,0
Gadag,16,11223,13,10984,98,0,141,0
Hassana,102,29656,35,28690,563,0,403,0
Haveri,8,11064,1,10848,26,0,190,0
Kalaburagi,105,24218,133,22658,1215,1,345,0
Kodagu,3,6383,8,6239,71,0,73,0
Kolara,74,10630,40,10238,213,0,179,0
Koppala,6,14089,0,13695,114,0,280,0
Mandya,58,20357,27,19877,324,0,156,0
Mysuru,174,56093,108,54185,853,0,1055,0
Raichuru,27,14527,12,14216,153,0,158,0
Ramanagara,5,7514,9,7394,43,0,77,0
Shivamogga,37,22856,13,22276,231,0,349,0
Tumakuru,142,27224,42,25997,827,0,400,0
Udupi,95,25389,162,24764,433,0,192,0
Uttara Kannada,25,15060,12,14684,196,0,180,0
Vijayapura,30,15099,25,14699,193,0,207,0
Yadagiri,18,10836,2,10685,90,0,61,0
Others*,0,36,0,33,0,0,3,0
