District Name,Today’s Positives,Total Positives,Today’s Discharges,Total Discharges,Total Active Cases,Today’s Reported Covid Deaths,Total Covid Deaths,Death due to Non- Covid reasons
Bagalakote,390,15715,68,14534,1040,0,141,0
Ballari,732,46635,227,40443,5536,16,656,0
Belagavi,336,30545,125,28117,2069,0,359,0
Bengaluru Rural,864,25720,149,20829,4682,0,209,0
Bengaluru Urban,20733,653656,2285,467313,180542,77,5800,1
Bidar,406,15905,268,12322,3353,2,226,4
Chamarajanagara,284,9373,81,7703,1528,1,131,11
Chikkaballapura,434,17735,113,14922,2681,0,131,1
Chikkamagaluru,247,16311,72,14660,1506,0,145,0
Chitradurga,100,16631,49,15699,861,1,71,0
"DakshinaKannada",564,41284,165,36561,3975,1,746,2
Davanagere,242,24855,96,23046,1542,1,267,0
Dharwada,546,27799,275,24311,2811,6,677,0
Gadag,76,12103,63,11464,498,0,141,0
Hassana,768,35708,149,30718,4537,4,453,0
Haveri,99,11823,52,11190,430,2,203,0
Kalaburagi,626,34454,252,26935,7087,7,432,0
Kodagu,1077,8841,63,6672,2089,0,80,0
Kolara,782,15007,197,12055,2752,2,200,0
Koppala,152,15839,98,14329,1228,0,282,0
Mandya,814,25767,408,22002,3581,3,184,0
Mysuru,700,66692,573,60499,5040,9,1153,0
Raichuru,643,18133,50,14899,3071,1,163,0
Ramanagara,225,9650,94,8101,1464,0,85,0
Shivamogga,418,25629,62,23125,2141,1,363,0
Tumakuru,1153,39166,347,29737,8988,6,441,0
Udupi,319,28761,245,27001,1566,0,194,0
Uttara Kannada,243,17338,70,15938,1205,1,195,0
Vijayapura,468,19357,199,16206,2926,2,225,0
Yadagiri,363,12733,87,11230,1433,0,70,0
Others*,0,36,0,33,0,0,3,0
