District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,77,7695.0,108.0,6504.0,1107.0,1.0,84.0,0.0
Ballari,375,25404.0,415.0,20616.0,4466.0,7.0,322.0,0.0
Belagavi,263,15606.0,644.0,11444.0,3936.0,2.0,226.0,0.0
Bengaluru Rural,77,6002.0,68.0,4772.0,1180.0,0.0,50.0,0.0
Bengaluru Urban,3161,160205.0,1672.0,114208.0,43656.0,33.0,2340.0,1.0
Bidar,98,5200.0,94.0,4525.0,528.0,0.0,143.0,4.0
Chamarajanagara,62,2837.0,60.0,2382.0,398.0,0.0,46.0,11.0
Chikkaballapura,167,5369.0,144.0,4303.0,995.0,1.0,70.0,1.0
Chikkamagaluru,111,5652.0,93.0,3966.0,1591.0,2.0,95.0,0.0
Chitradurga,142,4228.0,91.0,2712.0,1489.0,0.0,27.0,0.0
Dakshina Kannada,350,16112.0,170.0,12414.0,3271.0,9.0,425.0,2.0
Davanagere,297,12189.0,244.0,9213.0,2753.0,3.0,223.0,0.0
Dharwada,264,13867.0,217.0,11013.0,2457.0,8.0,397.0,0.0
Gadag,180,7115.0,153.0,5341.0,1672.0,2.0,102.0,0.0
Hassana,218,10901.0,213.0,7698.0,2974.0,9.0,229.0,0.0
Haveri,190,5949.0,65.0,4591.0,1235.0,1.0,123.0,0.0
Kalaburagi,243,13734.0,234.0,11377.0,2122.0,2.0,235.0,0.0
Kodagu,61,1863.0,18.0,1418.0,420.0,1.0,25.0,0.0
Kolara,104,4286.0,46.0,3449.0,766.0,2.0,71.0,0.0
Koppala,139,8448.0,176.0,6505.0,1766.0,4.0,177.0,0.0
Mandya,249,7691.0,251.0,5439.0,2170.0,3.0,82.0,0.0
Mysuru,635,23773.0,499.0,16408.0,6816.0,13.0,549.0,0.0
Raichuru,107,8896.0,237.0,7148.0,1633.0,3.0,115.0,0.0
Ramanagara,126,4023.0,143.0,3281.0,705.0,0.0,37.0,0.0
Shivamogga,549#,11413.0,144.0,7966.0,3263.0,5.0,184.0,0.0
Tumakuru,365,8193.0,279.0,5664.0,2347.0,2.0,182.0,0.0
Udupi,227,13583.0,210.0,11419.0,2039.0,4.0,125.0,0.0
Uttara Kannada,214,6568.0,116.0,4584.0,1910.0,8.0,74.0,0.0
Vijayapura,63,7570.0,55.0,6786.0,654.0,3.0,130.0,0.0
Yadagiri,103,6539.0,162.0,5275.0,1218.0,1.0,46.0,0.0
Others*,0,36.0,0.0,33.0,0.0,0.0,3.0,0.0
