District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,60.0,9539,43.0,8451.0,986,0.0,102.0,0
Ballari,21.0,29673,80.0,25191.0,4054,10.0,428.0,0
Belagavi,191.0,18542,137.0,15939.0,2331,0.0,272.0,0
Bengaluru Rural,189.0,8222,53.0,6270.0,1869,0.0,83.0,0
Bengaluru Urban,4192.0,208467,3854.0,165419.0,40285,24.0,2762.0,1
Bidar,71.0,6024,31.0,5377.0,494,0.0,149.0,4
Chamarajanagara,17.0,3658,50.0,2903.0,675,2.0,69.0,11
Chikkaballapura,45.0,6770,12.0,5550.0,1138,0.0,81.0,1
Chikkamagaluru,186.0,7802,88.0,6166.0,1524,2.0,112.0,0
Chitradurga,64.0,6464,313.0,5042.0,1389,0.0,33.0,0
Dakshina Kannada,266.0,21030,10.0,15726.0,4808,2.0,494.0,2
Davanagere,131.0,15165,320.0,12092.0,2835,4.0,238.0,0
Dharwada,264.0,16429,203.0,13515.0,2444,4.0,470.0,0
Gadag,54.0,8694,63.0,7758.0,811,0.0,125.0,0
Hassana,407.0,14750,212.0,11805.0,2682,6.0,263.0,0
Haveri,110.0,7877,62.0,6154.0,1576,2.0,147.0,0
Kalaburagi,85.0,16083,113.0,13572.0,2249,0.0,262.0,0
Kodagu,2.0,2368,28.0,1957.0,380,0.0,31.0,0
Kolara,31.0,5263,0.0,4332.0,853,0.0,78.0,0
Koppala,56.0,10746,25.0,8396.0,2137,0.0,213.0,0
Mandya,86.0,9691,314.0,8192.0,1402,1.0,97.0,0
Mysuru,481.0,31573,0.0,26051.0,4807,0.0,715.0,0
Raichuru,52.0,10716,0.0,8837.0,1746,0.0,133.0,0
Ramanagara,12.0,4816,42.0,4127.0,645,0.0,44.0,0
Shivamogga,234.0,14976,105.0,11525.0,3195,6.0,256.0,0
Tumakuru,99.0,11723,130.0,8499.0,3008,0.0,216.0,0
Udupi,74.0,15914,198.0,14176.0,1595,0.0,143.0,0
Uttara Kannada,109.0,8741,38.0,6503.0,2129,0.0,109.0,0
Vijayapura,79.0,8876,138.0,8018.0,704,2.0,154.0,0
Yadagiri,42.0,7929,86.0,7082.0,798,0.0,49.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
