District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,126.0,7187,126.0,6062.0,1044,1.0,81.0,0
Ballari,266.0,24066,652.0,19500.0,4265,7.0,301.0,0
Belagavi,75.0,14723,186.0,10421.0,4083,8.0,219.0,0
Bengaluru Rural,77.0,5742,45.0,4560.0,1135,1.0,47.0,0
Bengaluru Urban,2942.0,150523,2935.0,108642.0,39669,48.0,2211.0,1
Bidar,32.0,4991,38.0,4264.0,583,0.0,140.0,4
Chamarajanagara,20.0,2673,35.0,2219.0,400,1.0,43.0,11
Chikkaballapura,82.0,4979,107.0,3922.0,987,1.0,69.0,1
Chikkamagaluru,101.0,5306,89.0,3597.0,1620,2.0,89.0,0
Chitradurga,50.0,3969,73.0,2233.0,1711,0.0,25.0,0
Dakshina Kannada,152.0,15078,313.0,11756.0,2913,8.0,407.0,2
Davanagere,199.0,11397,173.0,8366.0,2815,3.0,216.0,0
Dharwada,29.0,13059,283.0,10210.0,2469,10.0,380.0,0
Gadag,87.0,6584,198.0,4903.0,1585,2.0,96.0,0
Hassana,128.0,10194,349.0,6908.0,3075,4.0,211.0,0
Haveri,53.0,5425,276.0,3930.0,1379,0.0,116.0,0
Kalaburagi,141.0,13051,241.0,10772.0,2050,4.0,229.0,0
Kodagu,11.0,1713,18.0,1347.0,343,1.0,23.0,0
Kolara,26.0,4055,105.0,3281.0,708,0.0,66.0,0
Koppala,139.0,7890,178.0,5880.0,1849,10.0,161.0,0
Mandya,169.0,6945,166.0,4651.0,2222,1.0,72.0,0
Mysuru,221.0,22301,199.0,14695.0,7094,9.0,512.0,0
Raichuru,22.0,8366,150.0,6581.0,1678,2.0,107.0,0
Ramanagara,11.0,3760,143.0,2971.0,754,1.0,35.0,0
Shivamogga,150.0,10309,272.0,7317.0,2825,8.0,167.0,0
Tumakuru,25.0,7433,74.0,5093.0,2171,2.0,169.0,0
Udupi,113.0,12848,183.0,10813.0,1922,2.0,113.0,0
Uttara Kannada,77.0,6070,67.0,4314.0,1696,3.0,60.0,0
Vijayapura,112.0,7389,119.0,6637.0,629,2.0,123.0,0
Yadagiri,137.0,6262,222.0,4892.0,1327,0.0,43.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
