District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,77.0,9429,315.0,8360.0,967,2.0,102.0,0
Ballari,181.0,29460,450.0,25111.0,3931,9.0,418.0,0
Belagavi,179.0,18160,0.0,15802.0,2086,0.0,272.0,0
Bengaluru Rural,80.0,7905,200.0,5996.0,1832,2.0,77.0,0
Bengaluru Urban,3082.0,200728,4145.0,158029.0,39983,26.0,2715.0,1
Bidar,50.0,5890,75.0,5303.0,434,0.0,149.0,4
Chamarajanagara,57.0,3609,64.0,2853.0,678,1.0,67.0,11
Chikkaballapura,71.0,6641,53.0,5524.0,1035,1.0,81.0,1
Chikkamagaluru,77.0,7364,85.0,5916.0,1338,0.0,110.0,0
Chitradurga,122.0,6311,0.0,4548.0,1730,0.0,33.0,0
Dakshina Kannada,211.0,20578,209.0,15716.0,4368,4.0,492.0,2
Davanagere,198.0,14896,133.0,11772.0,2890,0.0,234.0,0
Dharwada,37.0,16045,0.0,13312.0,2267,0.0,466.0,0
Gadag,134.0,8581,92.0,7570.0,886,2.0,125.0,0
Hassana,235.0,14028,315.0,11113.0,2658,4.0,257.0,0
Haveri,115.0,7735,0.0,6092.0,1498,0.0,145.0,0
Kalaburagi,168.0,15898,417.0,13459.0,2177,3.0,262.0,0
Kodagu,73.0,2333,69.0,1929.0,373,0.0,31.0,0
Kolara,52.0,5188,69.0,4302.0,808,0.0,78.0,0
Koppala,180.0,10602,96.0,8371.0,2018,0.0,213.0,0
Mandya,134.0,9402,54.0,7855.0,1451,1.0,96.0,0
Mysuru,443.0,30751,936.0,26051.0,3985,9.0,715.0,0
Raichuru,115.0,10627,107.0,8837.0,1657,1.0,133.0,0
Ramanagara,33.0,4747,18.0,4070.0,633,0.0,44.0,0
Shivamogga,234.0,14555,167.0,11146.0,3166,5.0,243.0,0
Tumakuru,240.0,11534,312.0,8369.0,2949,4.0,216.0,0
Udupi,106.0,15738,0.0,13978.0,1617,0.0,143.0,0
Uttara Kannada,155.0,8517,456.0,6465.0,1943,7.0,109.0,0
Vijayapura,80.0,8715,75.0,7761.0,804,2.0,150.0,0
Yadagiri,55.0,7847,161.0,6807.0,991,0.0,49.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
