District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,136.0,6350,81.0,5465.0,809,2.0,76.0,0
Ballari,393.0,21734,351.0,16325.0,5145,4.0,264.0,0
Belagavi,316.0,12546,95.0,9011.0,3339,7.0,196.0,0
Bengaluru Rural,145.0,4938,38.0,4052.0,854,2.0,32.0,0
Bengaluru Urban,2967.0,132092,1137.0,91180.0,38906,40.0,2005.0,1
Bidar,63.0,4603,96.0,3935.0,529,0.0,135.0,4
Chamarajanagara,49.0,2415,61.0,1849.0,518,1.0,37.0,11
Chikkaballapura,106.0,4273,81.0,3413.0,794,2.0,65.0,1
Chikkamagaluru,210.0,4265,67.0,2831.0,1360,2.0,74.0,0
Chitradurga,164.0,3001,63.0,1679.0,1300,0.0,22.0,0
Dakshina Kannada,352.0,13065,363.0,10152.0,2538,7.0,373.0,2
Davanagere,289.0,9776,362.0,7365.0,2216,4.0,195.0,0
Dharwada,199.0,11526,235.0,8900.0,2299,2.0,327.0,0
Gadag,194.0,5544,73.0,3817.0,1646,2.0,81.0,0
Hassana,461.0,8513,205.0,5518.0,2807,11.0,188.0,0
Haveri,153.0,4452,111.0,3084.0,1258,2.0,110.0,0
Kalaburagi,220.0,11932,86.0,9604.0,2114,4.0,214.0,0
Kodagu,54.0,1485,14.0,1163.0,301,0.0,21.0,0
Kolara,64.0,3526,59.0,2732.0,730,1.0,64.0,0
Koppala,195.0,6648,210.0,4766.0,1749,4.0,133.0,0
Mandya,197.0,5648,100.0,3835.0,1750,1.0,63.0,0
Mysuru,737.0,18686,178.0,12931.0,5299,12.0,456.0,0
Raichuru,245.0,7409,82.0,5745.0,1573,3.0,91.0,0
Ramanagara,105.0,3390,45.0,2464.0,896,1.0,30.0,0
Shivamogga,233.0,8541,204.0,5645.0,2769,10.0,127.0,0
Tumakuru,327.0,5999,233.0,3948.0,1899,3.0,152.0,0
Udupi,161.0,11759,250.0,9229.0,2432,2.0,98.0,0
Uttara Kannada,114.0,5053,68.0,3764.0,1235,1.0,54.0,0
Vijayapura,67.0,6740,112.0,5937.0,693,4.0,110.0,0
Yadagiri,142.0,5536,99.0,4254.0,1241,1.0,41.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
