District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,50.0,9479,48.0,8408.0,969,0.0,102.0,0
Ballari,192.0,29652,0.0,25111.0,4123,0.0,418.0,0
Belagavi,191.0,18351,0.0,15802.0,2277,0.0,272.0,0
Bengaluru Rural,128.0,8033,221.0,6217.0,1733,6.0,83.0,0
Bengaluru Urban,3547.0,204275,3536.0,161565.0,39971,23.0,2738.0,1
Bidar,63.0,5953,43.0,5346.0,454,0.0,149.0,4
Chamarajanagara,32.0,3641,0.0,2853.0,710,0.0,67.0,11
Chikkaballapura,84.0,6725,14.0,5538.0,1105,0.0,81.0,1
Chikkamagaluru,252.0,7616,162.0,6078.0,1428,0.0,110.0,0
Chitradurga,89.0,6400,181.0,4729.0,1638,0.0,33.0,0
Dakshina Kannada,186.0,20764,0.0,15716.0,4554,0.0,492.0,2
Davanagere,138.0,15034,0.0,11772.0,3028,0.0,234.0,0
Dharwada,120.0,16165,0.0,13312.0,2387,0.0,466.0,0
Gadag,59.0,8640,125.0,7695.0,820,0.0,125.0,0
Hassana,315.0,14343,480.0,11593.0,2493,0.0,257.0,0
Haveri,32.0,7767,0.0,6092.0,1530,0.0,145.0,0
Kalaburagi,100.0,15998,0.0,13459.0,2277,0.0,262.0,0
Kodagu,33.0,2366,0.0,1929.0,406,0.0,31.0,0
Kolara,44.0,5232,30.0,4332.0,822,0.0,78.0,0
Koppala,88.0,10690,0.0,8371.0,2106,0.0,213.0,0
Mandya,203.0,9605,23.0,7878.0,1631,0.0,96.0,0
Mysuru,341.0,31092,0.0,26051.0,4326,0.0,715.0,0
Raichuru,37.0,10664,0.0,8837.0,1694,0.0,133.0,0
Ramanagara,57.0,4804,15.0,4085.0,675,0.0,44.0,0
Shivamogga,187.0,14742,274.0,11420.0,3072,7.0,250.0,0
Tumakuru,90.0,11624,0.0,8369.0,3039,0.0,216.0,0
Udupi,102.0,15840,0.0,13978.0,1719,0.0,143.0,0
Uttara Kannada,115.0,8632,0.0,6465.0,2058,0.0,109.0,0
Vijayapura,82.0,8797,119.0,7880.0,765,2.0,152.0,0
Yadagiri,40.0,7887,189.0,6996.0,842,0.0,49.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
