District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,132.0,6042,184.0,5175.0,794,0.0,73.0,0
Ballari,428.0,20976,274.0,15394.0,5327,3.0,255.0,0
Belagavi,357.0,12076,715.0,8585.0,3307,4.0,184.0,0
Bengaluru Rural,55.0,4720,0.0,4014.0,677,2.0,29.0,0
Bengaluru Urban,2821.0,127263,2406.0,87621.0,37703,27.0,1938.0,1
Bidar,73.0,4510,21.0,3719.0,653,1.0,134.0,4
Chamarajanagara,54.0,2315,12.0,1741.0,529,1.0,34.0,11
Chikkaballapura,127.0,4099,40.0,3293.0,743,2.0,62.0,1
Chikkamagaluru,207.0,3955,97.0,2689.0,1196,2.0,70.0,0
Chitradurga,95.0,2551,0.0,1616.0,913,2.0,22.0,0
Dakshina Kannada,334.0,12443,213.0,9422.0,2665,6.0,354.0,2
Davanagere,373.0,9230,168.0,6632.0,2413,4.0,185.0,0
Dharwada,300.0,11048,249.0,8369.0,2363,9.0,316.0,0
Gadag,196.0,5172,134.0,3644.0,1450,3.0,78.0,0
Hassana,268.0,7835,190.0,5175.0,2485,1.0,175.0,0
Haveri,105.0,4236,111.0,2868.0,1265,3.0,103.0,0
Kalaburagi,199.0,11551,159.0,9480.0,1865,2.0,206.0,0
Kodagu,65.0,1414,39.0,1147.0,246,2.0,21.0,0
Kolara,82.0,3402,49.0,2615.0,725,0.0,62.0,0
Koppala,240.0,6253,181.0,4462.0,1663,3.0,128.0,0
Mandya,179.0,5292,117.0,3674.0,1560,2.0,58.0,0
Mysuru,734.0,17544,255.0,12385.0,4721,11.0,438.0,0
Raichuru,147.0,7024,134.0,5469.0,1469,2.0,86.0,0
Ramanagara,114.0,3216,64.0,2408.0,781,2.0,27.0,0
Shivamogga,292.0,8140,191.0,5196.0,2831,5.0,113.0,0
Tumakuru,314.0,5356,193.0,3559.0,1651,2.0,146.0,0
Udupi,254.0,11515,195.0,8676.0,2745,0.0,94.0,0
Uttara Kannada,113.0,4853,180.0,3618.0,1183,0.0,52.0,0
Vijayapura,127.0,6589,196.0,5713.0,773,4.0,103.0,0
Yadagiri,67.0,5272,334.0,3837.0,1395,1.0,40.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
