District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,83,5335,77.0,4498.0,776,0.0,61.0,0
Ballari,551,18536,1004.0,12748.0,5558,6.0,230.0,0
Belagavi,298,10546,181.0,6139.0,4244,2.0,163.0,0
Bengaluru Rural,63,4074,98.0,3479.0,573,1.0,22.0,0
Bengaluru Urban,2294,112087,1538.0,74901.0,35430,61.0,1755.0,1
Bidar,61,4213,84.0,3382.0,699,0.0,128.0,4
Chamarajanagara,17,2092,19.0,1547.0,506,2.0,28.0,11
Chikkaballapura,93,3558,73.0,2895.0,605,0.0,57.0,1
Chikkamagaluru,88,3157,108.0,2047.0,1050,1.0,60.0,0
Chitradurga,114,2067,14.0,1469.0,578,3.0,20.0,0
Dakshina Kannada,247,10778,218.0,8127.0,2332,3.0,317.0,2
Davanagere,318,7535,600.0,5630.0,1738,5.0,167.0,0
Dharwada,204,9670,213.0,6971.0,2418,8.0,281.0,0
Gadag,175,4392,164.0,3122.0,1203,1.0,67.0,0
Hassana,205,6397,144.0,4227.0,2010,2.0,160.0,0
Haveri,78,3625,82.0,2256.0,1285,5.0,84.0,0
Kalaburagi,227,10545,189.0,8542.0,1808,3.0,195.0,0
Kodagu,8,1224,17.0,942.0,266,0.0,16.0,0
Kolara,47,2999,117.0,2352.0,594,2.0,53.0,0
Koppala,238,5245,123.0,3704.0,1433,6.0,108.0,0
Mandya,153,4379,137.0,2784.0,1548,2.0,47.0,0
Mysuru,1331#,13929,469.0,10011.0,3557,16.0,361.0,0
Raichuru,88,6138,180.0,4821.0,1239,0.0,78.0,0
Ramanagara,56,2710,26.0,1856.0,833,1.0,21.0,0
Shivamogga,276,6729,359.0,3996.0,2638,5.0,95.0,0
Tumakuru,223,4439,167.0,2991.0,1319,4.0,129.0,0
Udupi,217,10453,180.0,7615.0,2748,2.0,90.0,0
Uttara Kannada,141,4170,107.0,3151.0,975,3.0,44.0,0
Vijayapura,135,5941,108.0,5001.0,855,4.0,85.0,0
Yadagiri,132,4827,18.0,3202.0,1592,0.0,33.0,0
Others*,0,36,0.0,33.0,0,0.0,3.0,0
