District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,148.0,5758,141.0,4853.0,833,3.0,72.0,0
Ballari,484.0,20080,623.0,14347.0,5485,5.0,248.0,0
Belagavi,290.0,11443,789.0,7334.0,3932,4.0,177.0,0
Bengaluru Rural,214.0,4483,58.0,3617.0,839,0.0,27.0,0
Bengaluru Urban,2721.0,121449,2148.0,83041.0,36521,41.0,1886.0,1
Bidar,60.0,4391,19.0,3611.0,643,0.0,133.0,4
Chamarajanagara,37.0,2216,36.0,1702.0,470,0.0,33.0,11
Chikkaballapura,124.0,3870,101.0,3154.0,655,1.0,60.0,1
Chikkamagaluru,136.0,3619,113.0,2370.0,1184,4.0,65.0,0
Chitradurga,150.0,2356,78.0,1588.0,748,0.0,20.0,0
Dakshina Kannada,448.0,11837,293.0,8973.0,2521,6.0,341.0,2
Davanagere,379.0,8538,208.0,6236.0,2124,6.0,178.0,0
Dharwada,299.0,10458,565.0,7801.0,2359,9.0,298.0,0
Gadag,169.0,4795,68.0,3379.0,1342,3.0,74.0,0
Hassana,357.0,7242,167.0,4767.0,2307,1.0,168.0,0
Haveri,132.0,4038,154.0,2658.0,1289,0.0,91.0,0
Kalaburagi,222.0,11179,87.0,9004.0,1975,2.0,200.0,0
Kodagu,28.0,1303,24.0,1070.0,215,1.0,18.0,0
Kolara,74.0,3269,1.0,2489.0,721,3.0,59.0,0
Koppala,217.0,5775,252.0,4170.0,1483,3.0,122.0,0
Mandya,188.0,4919,86.0,3334.0,1532,2.0,53.0,0
Mysuru,726.0,16501,479.0,11584.0,4501,17.0,416.0,0
Raichuru,178.0,6691,227.0,5219.0,1390,1.0,82.0,0
Ramanagara,87.0,2949,174.0,2149.0,776,1.0,24.0,0
Shivamogga,314.0,7515,83.0,4793.0,2619,7.0,103.0,0
Tumakuru,250.0,4904,36.0,3223.0,1542,4.0,139.0,0
Udupi,176.0,11089,187.0,8262.0,2733,2.0,94.0,0
Uttara Kannada,147.0,4610,88.0,3388.0,1171,3.0,51.0,0
Vijayapura,139.0,6332,152.0,5431.0,806,4.0,95.0,0
Yadagiri,66.0,5107,27.0,3438.0,1631,3.0,38.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
