District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,121.0,5610,119.0,4712.0,829,3.0,69.0,0
Ballari,550.0,19596,460.0,13724.0,5629,6.0,243.0,0
Belagavi,318.0,11153,236.0,6545.0,4435,5.0,173.0,0
Bengaluru Rural,59.0,4269,36.0,3559.0,683,3.0,27.0,0
Bengaluru Urban,3357.0,118728,3362.0,80893.0,35989,59.0,1845.0,1
Bidar,76.0,4331,105.0,3592.0,602,3.0,133.0,4
Chamarajanagara,36.0,2179,31.0,1666.0,469,3.0,33.0,11
Chikkaballapura,101.0,3746,90.0,3053.0,633,0.0,59.0,1
Chikkamagaluru,229.0,3483,65.0,2257.0,1165,0.0,61.0,0
Chitradurga,61.0,2206,39.0,1510.0,676,0.0,20.0,0
Dakshina Kannada,297.0,11389,257.0,8680.0,2372,7.0,335.0,2
Davanagere,391.0,8159,236.0,6028.0,1959,0.0,172.0,0
Dharwada,234.0,10159,130.0,7236.0,2634,0.0,289.0,0
Gadag,110.0,4626,78.0,3311.0,1244,2.0,71.0,0
Hassana,334.0,6885,232.0,4600.0,2118,3.0,167.0,0
Haveri,117.0,3906,109.0,2504.0,1311,5.0,91.0,0
Kalaburagi,232.0,10957,205.0,8917.0,1842,3.0,198.0,0
Kodagu,25.0,1275,54.0,1046.0,212,1.0,17.0,0
Kolara,108.0,3195,20.0,2488.0,651,0.0,56.0,0
Koppala,155.0,5558,97.0,3918.0,1521,5.0,119.0,0
Mandya,197.0,4731,254.0,3248.0,1432,2.0,51.0,0
Mysuru,895.0,15775,449.0,11105.0,4271,18.0,399.0,0
Raichuru,239.0,6513,79.0,4992.0,1440,1.0,81.0,0
Ramanagara,105.0,2862,94.0,1975.0,864,2.0,23.0,0
Shivamogga,306.0,7201,271.0,4710.0,2395,0.0,96.0,0
Tumakuru,127.0,4654,126.0,3187.0,1332,3.0,135.0,0
Udupi,209.0,10913,214.0,8075.0,2746,1.0,92.0,0
Uttara Kannada,164.0,4463,111.0,3300.0,1115,3.0,48.0,0
Vijayapura,121.0,6193,176.0,5279.0,823,3.0,91.0,0
Yadagiri,112.0,5041,131.0,3411.0,1595,0.0,35.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
