District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,1243,75428,2037,41166,32985,36,1276,1
Mysuru,374,7685,258,3466,3979,5,240,0
Ballari,253,10624,193,5447,5059,7,118,0
Davanagere,225,3666,106,2332,1234,11,100,0
Kalaburagi,196,7537,108,4837,2559,1,141,0
Raichuru,165,3958,24,2341,1577,0,40,0
Dharawada,157,6126,275,3516,2413,4,197,0
Bagalakote,147,3207,333,1975,1180,1,52,0
"DakshinaKannada",146,7348,533,4206,2914,8,226,2
Vijayapura,139,3973,101,2902,1030,0,41,0
Hassana,126,3602,86,1309,2189,6,104,0
Koppala,110,2430,75,1137,1254,6,39,0
Kolara,100,1989,38,901,1044,0,44,0
Tumakuru,98,2562,148,1199,1287,5,76,0
Udupi,90,6290,117,3462,2762,6,66,0
Ramanagara,84,1697,119,907,775,2,15,0
Chamarajanagara,70,1227,35,815,391,1,21,0
Yadagiri,68,3129,15,2134,978,0,17,0
Mandya,66,2624,0,1349,1251,2,24,0
Belagavi,54,5447,90,2153,3197,3,97,0
Uttara Kannada,53,2828,40,1881,921,0,26,0
Bengaluru Rural,50,2945,117,1029,1906,0,10,0
Haveri,45,1890,76,1097,755,3,38,0
Chikkamagaluru,45,1618,20,661,926,0,31,0
Gadaga,42,2321,100,1232,1040,2,49,0
Chitradurga,38,1141,6,511,616,0,14,0
Kodagu,29,701,31,428,262,0,11,0
Bidar,28,2941,46,1940,899,1,98,4
Chikkaballapura,26,2573,35,1548,981,1,43,1
Shivamogga,0,2811,56,1212,1544,3,55,0
Others*,0,36,0,33,0,0,3,0
