District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,53.0,5252,130.0,4421.0,770,3.0,61.0,0
Ballari,306.0,17985,442.0,11744.0,6017,6.0,224.0,0
Belagavi,319.0,10248,150.0,5958.0,4129,5.0,161.0,0
Bengaluru Rural,35.0,4011,90.0,3381.0,609,0.0,21.0,0
Bengaluru Urban,1918.0,109793,2034.0,73363.0,34735,26.0,1694.0,1
Bidar,83.0,4152,107.0,3298.0,722,1.0,128.0,4
Chamarajanagara,29.0,2075,25.0,1528.0,510,2.0,26.0,11
Chikkaballapura,76.0,3465,107.0,2822.0,585,2.0,57.0,1
Chikkamagaluru,123.0,3069,105.0,1939.0,1071,3.0,59.0,0
Chitradurga,28.0,1953,79.0,1455.0,481,0.0,17.0,0
Dakshina Kannada,201.0,10531,241.0,7909.0,2306,6.0,314.0,2
Davanagere,167.0,7217,115.0,5030.0,2025,7.0,162.0,0
Dharwada,221.0,9466,233.0,6758.0,2435,2.0,273.0,0
Gadag,141.0,4217,102.0,2958.0,1193,1.0,66.0,0
Hassana,200.0,6192,151.0,4083.0,1951,6.0,158.0,0
Haveri,148.0,3547,220.0,2174.0,1294,6.0,79.0,0
Kalaburagi,176.0,10318,225.0,8353.0,1773,2.0,192.0,0
Kodagu,35.0,1216,38.0,925.0,275,0.0,16.0,0
Kolara,45.0,2952,122.0,2235.0,666,0.0,51.0,0
Koppala,271.0,5007,186.0,3581.0,1324,7.0,102.0,0
Mandya,82.0,4226,86.0,2647.0,1534,1.0,45.0,0
Mysuru,202.0,12598,2240.0,9542.0,2711,25.0,345.0,0
Raichuru,183.0,6050,113.0,4641.0,1331,2.0,78.0,0
Ramanagara,49.0,2654,16.0,1830.0,804,3.0,20.0,0
Shivamogga,220.0,6453,321.0,3637.0,2726,0.0,90.0,0
Tumakuru,85.0,4216,57.0,2824.0,1267,4.0,125.0,0
Udupi,104.0,10236,156.0,7435.0,2713,4.0,88.0,0
Uttara Kannada,91.0,4029,50.0,3044.0,944,1.0,41.0,0
Vijayapura,138.0,5806,90.0,4893.0,832,4.0,81.0,0
Yadagiri,122.0,4695,30.0,3184.0,1478,1.0,33.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
