District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,152.0,5910,138.0,4991.0,846,1.0,73.0,0
Ballari,468.0,20548,773.0,15120.0,5176,4.0,252.0,0
Belagavi,276.0,11719,536.0,7870.0,3669,3.0,180.0,0
Bengaluru Rural,182.0,4665,397.0,4014.0,624,0.0,27.0,0
Bengaluru Urban,2993.0,124442,2174.0,85215.0,37315,25.0,1911.0,1
Bidar,46.0,4437,87.0,3698.0,602,0.0,133.0,4
Chamarajanagara,45.0,2261,27.0,1729.0,488,0.0,33.0,11
Chikkaballapura,102.0,3972,99.0,3253.0,658,0.0,60.0,1
Chikkamagaluru,129.0,3748,222.0,2592.0,1088,3.0,68.0,0
Chitradurga,100.0,2456,28.0,1616.0,820,0.0,20.0,0
Dakshina Kannada,272.0,12109,236.0,9209.0,2550,7.0,348.0,2
Davanagere,319.0,8857,228.0,6464.0,2212,3.0,181.0,0
Dharwada,290.0,10748,319.0,8120.0,2321,9.0,307.0,0
Gadag,181.0,4976,131.0,3510.0,1391,1.0,75.0,0
Hassana,325.0,7567,218.0,4985.0,2408,6.0,174.0,0
Haveri,93.0,4131,99.0,2757.0,1274,9.0,100.0,0
Kalaburagi,173.0,11352,317.0,9321.0,1827,4.0,204.0,0
Kodagu,46.0,1349,38.0,1108.0,222,1.0,19.0,0
Kolara,51.0,3320,77.0,2566.0,692,3.0,62.0,0
Koppala,238.0,6013,111.0,4281.0,1607,3.0,125.0,0
Mandya,194.0,5113,223.0,3557.0,1500,3.0,56.0,0
Mysuru,309.0,16810,546.0,12130.0,4253,11.0,427.0,0
Raichuru,186.0,6877,116.0,5335.0,1458,2.0,84.0,0
Ramanagara,153.0,3102,195.0,2344.0,733,1.0,25.0,0
Shivamogga,333.0,7848,212.0,5005.0,2735,5.0,108.0,0
Tumakuru,138.0,5042,143.0,3366.0,1532,5.0,144.0,0
Udupi,172.0,11261,219.0,8481.0,2686,0.0,94.0,0
Uttara Kannada,130.0,4740,50.0,3438.0,1250,1.0,52.0,0
Vijayapura,130.0,6462,86.0,5517.0,846,4.0,99.0,0
Yadagiri,98.0,5205,65.0,3503.0,1663,1.0,39.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
