District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,3495.0,87680,2034.0,51426.0,34858,35.0,1395.0,1
Ballari,759.0,13807,556.0,7504.0,6149,6.0,154.0,0
Mysuru,635.0,9915,259.0,6089.0,3532,10.0,294.0,0
Belagavi,358.0,7316,404.0,3467.0,3731,5.0,118.0,0
Davanagere,327.0,5083,267.0,3420.0,1538,5.0,125.0,0
Dakshina Kannada,271.0,8644,202.0,6308.0,2074,6.0,260.0,2
Udupi,241.0,7737,229.0,4981.0,2677,2.0,79.0,0
Dharwada,239.0,7386,110.0,4634.0,2523,7.0,229.0,0
Vijayapura,232.0,4712,135.0,3595.0,1066,2.0,51.0,0
Kalaburagi,189.0,8540,219.0,6369.0,2010,2.0,161.0,0
Koppala,178.0,3289,405.0,1951.0,1282,2.0,56.0,0
Bagalakote,168.0,3994,138.0,2941.0,999,0.0,54.0,0
Tumakuru,161.0,3203,208.0,1788.0,1325,2.0,90.0,0
Raichuru,155.0,4906,109.0,3060.0,1792,3.0,54.0,0
Hassana,154.0,4447,124.0,2440.0,1886,4.0,121.0,0
Bengaluru Rural,152.0,3416,79.0,2088.0,1311,2.0,17.0,0
Gadag,142.0,2977,101.0,1758.0,1164,2.0,55.0,0
Shivamogga,133.0,3720,90.0,2141.0,1512,5.0,67.0,0
Haveri,116.0,2408,34.0,1528.0,831,2.0,49.0,0
Bidar,113.0,3458,70.0,2434.0,913,3.0,107.0,4
Mandya,84.0,3263,36.0,1791.0,1439,1.0,33.0,0
Chikkamagaluru,79.0,2117,23.0,1258.0,816,4.0,43.0,0
Uttara Kannada,75.0,3211,42.0,2226.0,955,1.0,30.0,0
Yadagiri,64.0,3601,149.0,2480.0,1101,1.0,20.0,0
Chamarajanagara,64.0,1548,27.0,1073.0,446,1.0,29.0,0
Kolara,55.0,2304,78.0,1116.0,1142,0.0,46.0,0
Ramanagara,53.0,2049,103.0,1410.0,622,0.0,17.0,0
Kodagu,48.0,934,23.0,600.0,323,0.0,11.0,0
Chikkaballapura,44.0,2798,212.0,2059.0,689,1.0,49.0,1
Chitradurga,34.0,1427,163.0,843.0,570,0.0,14.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
