District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,1610,77038,1508,42674,33070,17,1293,1
Ballari,736,11360,404,5851,5387,4,122,0
Belagavi,575,6022,444,2597,3324,4,101,0
Dharwada,276,6402,436,3952,2244,9,206,0
Dakshina Kannada,243,7591,519,4725,2629,9,235,2
Mysuru,238,7923,647,4113,3559,11,251,0
Udupi,219,6509,161,3623,2820,0,66,0
Raichuru,201,4159,49,2390,1727,2,42,0
Shivamogga,189,3000,453,1665,1280,0,55,0
Davanagere,172,3838,145,2477,1257,4,104,0
Koppala,169,2599,82,1219,1338,3,42,0
Kalaburagi,156,7693,155,4992,2559,1,142,0
Hassana,146,3748,136,1445,2196,3,107,0
Mandya,141,2765,37,1386,1353,2,26,0
Bagalakote,135,3342,158,2133,1156,1,53,0
Vijayapura,121,4094,197,3099,952,2,43,0
Yadagiri,102,3231,82,2216,998,0,17,0
Ramanagara,96,1793,185,1092,686,0,15,0
Chikkamagaluru,93,1711,49,710,967,3,34,0
Tumakuru,89,2651,56,1255,1319,1,77,0
Gadag,78,2399,89,1321,1027,2,51,0
Bidar,73,3014,127,2067,843,2,100,4
Uttara Kannada,73,2901,69,1950,925,0,26,0
Chamarajanagara,72,1299,43,858,419,1,22,0
Kolara,69,2058,26,927,1087,0,44,0
Chitradurga,47,1188,20,531,643,0,14,0
Kodagu,41,742,29,457,274,0,11,0
Haveri,36,1926,39,1136,749,3,41,0
Chikkaballapura,33,2606,68,1616,944,2,45,1
Bengaluru Rural,28,2973,60,1089,1874,0,10,0
Others*,0,36,0,33,0,0,3,0
