District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bengaluru Urban,2802.0,79840,2360.0,45034.0,33489,23.0,1316.0,1
Ballari,635.0,11995,380.0,6231.0,5634,9.0,130.0,0
Mysuru,544.0,8467,668.0,4781.0,3424,11.0,262.0,0
Belagavi,314.0,6336,148.0,2745.0,3484,6.0,107.0,0
Dharawada,269.0,6671,234.0,4186.0,2277,2.0,208.0,0
Udupi,263.0,6772,225.0,3848.0,2855,3.0,69.0,0
Hassana,258.0,4006,160.0,1605.0,2288,6.0,113.0,0
Davanagere,239.0,4077,170.0,2647.0,1320,6.0,110.0,0
Dakshina Kannada,229.0,7820,498.0,5223.0,2353,7.0,242.0,2
Koppala,202.0,2801,54.0,1273.0,1484,2.0,44.0,0
Raichuru,191.0,4350,69.0,2459.0,1845,4.0,46.0,0
Bengaluru Rural,182.0,3155,15.0,1104.0,2041,0.0,10.0,0
Bagalakote,170.0,3512,212.0,2345.0,1114,0.0,53.0,0
Gadaga,148.0,2547,75.0,1396.0,1099,1.0,52.0,0
Kalaburagi,144.0,7837,334.0,5326.0,2366,3.0,145.0,0
Haveri,132.0,2058,142.0,1278.0,738,1.0,42.0,0
Vijayapura,121.0,4215,90.0,3189.0,981,2.0,45.0,0
Mandya,121.0,2886,135.0,1521.0,1336,3.0,29.0,0
Tumakuru,121.0,2772,23.0,1278.0,1411,6.0,83.0,0
Chikkamagaluru,112.0,1823,216.0,926.0,861,2.0,36.0,0
Yadagiri,107.0,3338,25.0,2241.0,1078,2.0,19.0,0
Bidar,91.0,3105,115.0,2182.0,816,3.0,103.0,4
Uttara Kannada,84.0,2985,74.0,2024.0,935,0.0,26.0,0
Chikkaballapura,81.0,2687,90.0,1706.0,933,2.0,47.0,1
Shivamogga,69.0,3069,159.0,1824.0,1186,4.0,59.0,0
Chamarajanagara,68.0,1367,67.0,925.0,417,3.0,25.0,0
Ramanagara,63.0,1856,174.0,1266.0,575,0.0,15.0,0
Chitradurga,61.0,1249,24.0,555.0,680,0.0,14.0,0
Kolara,33.0,2091,51.0,978.0,1067,2.0,46.0,0
Kodagu,29.0,771,47.0,504.0,256,0.0,11.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
