District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,154.0,5489,95.0,4593.0,830,5.0,66.0,0
Ballari,510.0,19046,516.0,13264.0,5545,7.0,237.0,0
Belagavi,289.0,10835,170.0,6309.0,4358,5.0,168.0,0
Bengaluru Rural,136.0,4210,44.0,3523.0,663,2.0,24.0,0
Bengaluru Urban,3284.0,115371,2630.0,77531.0,36053,31.0,1786.0,1
Bidar,42.0,4255,105.0,3487.0,634,2.0,130.0,4
Chamarajanagara,51.0,2143,88.0,1635.0,467,2.0,30.0,11
Chikkaballapura,87.0,3645,68.0,2963.0,622,2.0,59.0,1
Chikkamagaluru,97.0,3254,145.0,2192.0,1001,1.0,61.0,0
Chitradurga,78.0,2145,2.0,1471.0,654,0.0,20.0,0
Dakshina Kannada,314.0,11092,296.0,8423.0,2339,11.0,328.0,2
Davanagere,233.0,7768,162.0,5792.0,1804,5.0,172.0,0
Dharwada,255.0,9925,135.0,7106.0,2530,8.0,289.0,0
Gadag,124.0,4516,111.0,3233.0,1214,2.0,69.0,0
Hassana,154.0,6551,141.0,4368.0,2019,4.0,164.0,0
Haveri,164.0,3789,139.0,2395.0,1308,2.0,86.0,0
Kalaburagi,180.0,10725,170.0,8712.0,1818,0.0,195.0,0
Kodagu,26.0,1250,50.0,992.0,242,0.0,16.0,0
Kolara,88.0,3087,116.0,2468.0,563,3.0,56.0,0
Koppala,158.0,5403,117.0,3821.0,1468,6.0,114.0,0
Mandya,155.0,4534,210.0,2994.0,1491,2.0,49.0,0
Mysuru,951.0,14880,645.0,10656.0,3843,20.0,381.0,0
Raichuru,136.0,6274,92.0,4913.0,1281,2.0,80.0,0
Ramanagara,47.0,2757,25.0,1881.0,855,0.0,21.0,0
Shivamogga,166.0,6895,443.0,4439.0,2360,1.0,96.0,0
Tumakuru,88.0,4527,70.0,3061.0,1334,3.0,132.0,0
Udupi,251.0,10704,246.0,7861.0,2752,1.0,91.0,0
Uttara Kannada,129.0,4299,38.0,3189.0,1065,1.0,45.0,0
Vijayapura,131.0,6072,102.0,5103.0,881,3.0,88.0,0
Yadagiri,102.0,4929,78.0,3280.0,1614,2.0,35.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
